,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,347,3,562,5,0,0,0,0,0,0,0,201,0,0,0,18,0,18,0,0,0,18,0,38,22,60,12,13,0,0,0,0
layer_1,0,8,0,0,3,0,0,0,0,0,0,0,24,0,0,0,2,0,4,0,0,0,0,0,4,0,1,0,9,0,0,0
layer_2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,5,57,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1
layer_4,0,0,0,0,4,0,9,20,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
layer_5,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,5,28,2,0,0,0,0,0,0,0,0,0,1,1,4,2
layer_6,0,1,0,0,2,0,0,6,21,0,81,19,2,36,0,7,25,0,0,0,57,0,3,0,0,16,0,0,1,26,5,0
layer_7,1,3,419,0,1,0,0,0,20,98,56,189,5,0,0,0,1,30,8,5,0,2,0,0,5,0,0,2,10,1,1,0
layer_8,0,0,0,0,8,4,0,0,0,0,0,0,2,4,1,13,5,5,2,10,0,1,65,0,0,0,0,0,0,10,5,156
layer_9,1,54,20,4,0,0,0,0,41,325,67,248,0,0,0,0,2,2,0,32,1,0,1,0,1,0,0,0,0,5,0,1
layer_10,1,2,0,0,0,0,0,0,0,65,0,0,0,0,0,1,109,3,58,74,64,1,14,2,18,8,24,2,2,0,73,0
layer_11,6,5,4,0,6,0,0,0,1,10,5,2,0,0,2,5,249,171,1,167,0,0,0,0,5,10,27,5,0,0,0,29
layer_12,61,0,2,7,1,3,2,0,0,4,0,0,0,0,0,112,10,29,148,59,0,0,0,43,94,26,37,6,15,1,11,8
layer_13,0,8,16,14,0,0,0,0,43,5,1,24,0,0,1,0,1,0,0,2,0,0,61,0,148,0,0,0,1,38,0,40
layer_14,1,0,0,1,0,1,1,1,347,45,26,133,4,21,3,0,0,0,0,0,0,1,0,0,0,21,325,0,0,0,0,0
layer_15,231,0,0,0,118,137,265,147,54,0,1,35,23,0,20,1,0,0,0,0,0,0,0,18,0,0,16,2,0,0,0,3
layer_16,0,0,0,0,15,0,1,0,0,18,3,17,5,2,18,0,0,7,42,0,0,0,127,0,0,17,0,10,0,72,0,37
layer_17,0,0,0,22,89,4,0,4,1,0,0,53,0,46,0,5,0,0,1,7,8,0,0,2,0,0,0,0,0,0,6,0
layer_18,1,0,13,0,0,0,0,0,3,0,0,72,0,2,1,0,0,1,0,0,0,0,0,0,0,20,17,0,0,7,0,0
layer_19,0,0,0,0,0,0,0,0,38,4,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,0,0
layer_21,132,0,10,0,216,4,0,3,0,11,36,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
layer_22,0,0,0,0,1,0,0,0,5,1,35,0,0,0,0,0,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
layer_23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,8,0,0,0
layer_24,0,93,0,1,0,0,0,0,0,0,0,0,0,7,0,38,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
layer_25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,6,0,0,0,0,0,1,0,3
layer_26,0,0,0,12,0,2,0,35,0,0,0,0,0,0,0,0,0,0,0,3,0,33,0,18,0,0,3,0,0,0,4,0
layer_27,0,0,0,0,0,0,0,0,76,0,3,0,3,0,9,0,1,0,0,42,0,0,0,0,0,0,0,0,1,0,0,0
layer_28,12,1,0,0,0,0,0,0,0,0,80,0,0,0,1,0,0,0,1,0,52,2,0,3,0,0,23,0,0,27,55,0
layer_29,0,38,11,0,21,5,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,1,0,0,0
layer_30,0,17,15,0,0,0,19,0,0,4,0,0,0,0,0,0,0,0,31,0,0,0,1,1,68,8,1,6,0,0,0,0
layer_31,93,2,0,2,0,0,6,58,0,0,0,1,0,0,521,12,0,0,0,0,0,0,0,0,2,0,138,0,37,0,0,0
