,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,180,1,676,3,0,2,0,1,0,2,2,68,0,0,0,0,0,38,0,0,380,249,0,49,7,409,2,0,0,0,0,0
layer_1,2,22,0,0,2,1,14,0,0,0,0,3,2,0,0,0,0,0,2,0,11,0,3,0,10,0,0,0,3,0,22,0
layer_2,10,0,0,0,0,0,0,0,4,2,0,15,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,2,24
layer_3,0,0,3,1,1,68,6,7,1,0,16,1,9,25,11,113,208,3,0,2,0,0,11,0,20,6,1,0,190,3,77,52
layer_4,0,1,0,0,42,0,27,81,37,2,0,0,41,37,1,37,6,87,2,2,0,0,0,160,21,0,0,3,0,0,0,49
layer_5,0,7,77,93,32,0,7,0,0,0,0,0,56,63,10,1,239,115,43,3,6,0,12,3,0,19,0,3,0,38,18,4
layer_6,309,174,93,431,0,4,0,37,2,0,0,0,16,0,2,26,0,11,11,51,2,19,19,0,34,4,0,0,4,97,30,356
layer_7,53,9,4,0,100,0,3,3,0,0,0,0,0,10,95,83,490,151,4,1,0,2,0,3,7,6,18,6,0,0,0,211
layer_8,13,3,19,3,1,14,8,11,35,38,0,574,198,177,53,24,0,1,0,2,0,0,51,13,6,168,491,1,0,443,0,2
layer_9,36,1,2,25,379,123,7,33,0,0,0,330,0,210,114,75,0,0,0,18,33,1,0,17,0,4,286,0,73,268,26,9
layer_10,0,0,0,2,0,44,0,55,49,73,26,9,0,1,0,1,68,0,22,1,0,0,0,0,0,1,0,0,23,89,0,0
layer_11,0,0,0,0,0,0,0,0,4,76,2,29,0,0,0,0,1,400,0,16,0,1,0,0,0,3,0,5,28,0,32,40
layer_12,2,0,0,79,0,0,0,22,31,25,0,2,0,0,0,0,0,6,0,29,0,126,0,52,0,0,10,13,0,0,0,0
layer_13,0,0,0,0,28,0,0,0,0,20,0,45,0,0,0,34,0,0,0,0,0,0,0,0,6,0,0,0,5,0,9,2
layer_14,0,0,0,0,0,90,28,0,0,0,0,0,0,0,0,0,0,2,167,5,0,0,0,0,14,29,0,21,0,0,0,0
layer_15,69,0,0,2,0,0,38,0,27,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,174,0,149,0,1,0,0,0
