,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,2052,111,4096,206,138,9,824,1742,1988,1872,3920,410
layer_1,2644,1946,16,173,240,2398,559,1603,14,4340,0,181
layer_2,142,2,245,2285,1,29,2697,100,2,4265,1415,27
layer_3,138,39,561,24,20,82,2,445,384,305,7,824
layer_4,772,757,2,823,17,0,3,0,2725,269,0,0
layer_5,2502,58,4,30,464,93,2,6950,70,236,115,0
layer_6,98,3460,677,4673,0,2,124,100,6018,2,484,133
layer_7,2,172,772,4428,18,51,0,28,344,0,159,883
layer_8,283,481,255,644,2,10,5381,543,925,352,8,71
layer_9,15,52,1313,4131,19,82,1239,3,2316,2624,0,18
layer_10,2141,6,13,9,484,3156,222,248,0,3325,24,1
layer_11,3221,2885,1,1955,3643,869,33,143,64,522,3931,4750
