,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,220.0,24.0,449.0,5.0,1.0,2.0,5.0,32.0,0.0,1.0,4.0,82.0,23.0,2.0,0.0,6.0,142.0,79.0,1.0,0.0,2.0,48.0,0.0,116.0,4.0,36.0,10.0,2.0,0.0,0.0,0.0,0.0
layer_1,1.0,2.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,8.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_3,0.0,0.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,94.0,0.0,12.0,0.0
layer_4,0.0,0.0,0.0,1.0,69.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0
layer_5,0.0,0.0,27.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,11.0,7.0,23.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,5.0,135.0
layer_6,16.0,13.0,0.0,0.0,52.0,0.0,0.0,81.0,2.0,1.0,8.0,24.0,38.0,8.0,0.0,36.0,6.0,0.0,22.0,1.0,1.0,0.0,52.0,0.0,0.0,25.0,0.0,0.0,0.0,87.0,191.0,2.0
layer_7,1.0,85.0,22.0,0.0,8.0,1.0,0.0,0.0,5.0,125.0,5.0,132.0,100.0,0.0,56.0,5.0,1.0,73.0,7.0,25.0,8.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,68.0,77.0,45.0,7.0
layer_8,2.0,0.0,2.0,2.0,105.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,1.0,22.0,6.0,41.0,3.0,7.0,7.0,17.0,1.0,2.0,17.0,0.0,34.0,19.0,0.0,0.0,22.0,31.0,7.0,101.0
layer_9,0.0,40.0,31.0,2.0,0.0,0.0,0.0,0.0,8.0,15.0,140.0,111.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,15.0,3.0,0.0,10.0,0.0,53.0,0.0,80.0,0.0,0.0,10.0,0.0,19.0
layer_10,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,103.0,0.0,0.0,2.0,7.0,148.0,2.0,78.0,4.0,96.0,2.0,14.0,2.0,25.0,108.0,2.0,38.0,0.0,0.0,6.0,0.0
layer_11,6.0,12.0,2.0,0.0,12.0,0.0,0.0,0.0,1.0,7.0,64.0,0.0,0.0,0.0,0.0,0.0,82.0,28.0,2.0,79.0,0.0,0.0,0.0,0.0,1.0,5.0,18.0,1.0,0.0,0.0,0.0,57.0
layer_12,4.0,0.0,3.0,0.0,17.0,3.0,22.0,1.0,0.0,37.0,0.0,17.0,1.0,16.0,0.0,41.0,85.0,14.0,3.0,10.0,0.0,0.0,52.0,45.0,168.0,92.0,122.0,39.0,83.0,15.0,66.0,10.0
layer_13,1.0,18.0,5.0,17.0,0.0,0.0,0.0,118.0,28.0,26.0,2.0,39.0,14.0,1.0,8.0,10.0,1.0,0.0,3.0,4.0,0.0,2.0,102.0,1.0,14.0,2.0,0.0,0.0,3.0,196.0,23.0,27.0
layer_14,4.0,10.0,21.0,0.0,5.0,1.0,5.0,2.0,138.0,165.0,0.0,10.0,18.0,79.0,3.0,6.0,1.0,0.0,1.0,1.0,0.0,6.0,1.0,8.0,8.0,116.0,269.0,14.0,0.0,3.0,0.0,1.0
layer_15,50.0,0.0,0.0,0.0,182.0,30.0,63.0,302.0,0.0,27.0,1.0,38.0,22.0,11.0,14.0,1.0,5.0,0.0,0.0,0.0,20.0,9.0,14.0,21.0,0.0,19.0,36.0,72.0,0.0,4.0,0.0,6.0
layer_16,0.0,1.0,0.0,1.0,34.0,2.0,0.0,0.0,10.0,12.0,21.0,2.0,126.0,4.0,9.0,0.0,3.0,6.0,73.0,1.0,0.0,1.0,37.0,0.0,8.0,12.0,4.0,38.0,12.0,29.0,0.0,15.0
layer_17,8.0,0.0,1.0,84.0,11.0,4.0,0.0,83.0,0.0,0.0,0.0,1.0,0.0,69.0,65.0,18.0,0.0,0.0,9.0,4.0,36.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,7.0,8.0,4.0,7.0
layer_18,18.0,70.0,56.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,35.0,8.0,0.0,13.0,0.0,1.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,13.0,23.0,49.0,5.0,2.0,0.0,3.0,1.0
layer_19,0.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0
layer_20,0.0,1.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
