,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0,0.0,0.0,0.0,0.0,0.0,964.0,0.0,929.0,728.0,0.0,0.0,0.0,0.0,1.0,0.0,1221.0,5.0,0.0,19.0,579.0,1122.0
layer_1,160.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0
layer_3,0.0,0.0,0.0,0.0,6.0,2.0,204.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,63.0,17.0,2.0,0.0,29.0,6.0,55.0,141.0
layer_4,0.0,22.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
layer_5,0.0,18.0,0.0,3.0,1.0,0.0,7.0,346.0,10.0,0.0,0.0,0.0,0.0,47.0,42.0,24.0,0.0,0.0,12.0,0.0,25.0,5.0,80.0,2.0,1.0,2.0,63.0,12.0,2.0,1.0,0.0,0.0
layer_6,0.0,2.0,1.0,0.0,0.0,3.0,33.0,3.0,4.0,0.0,29.0,0.0,51.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,84.0,0.0,15.0,0.0,0.0,0.0,0.0,5.0,69.0,1.0,19.0
layer_7,65.0,0.0,0.0,1.0,2.0,180.0,7.0,65.0,21.0,13.0,0.0,19.0,0.0,66.0,18.0,10.0,0.0,0.0,6.0,11.0,0.0,3.0,0.0,0.0,37.0,13.0,4.0,0.0,0.0,0.0,0.0,14.0
layer_8,0.0,36.0,19.0,43.0,27.0,11.0,9.0,0.0,14.0,4.0,0.0,0.0,56.0,5.0,0.0,8.0,2.0,1.0,0.0,0.0,50.0,9.0,0.0,4.0,0.0,3.0,0.0,1.0,12.0,2.0,4.0,396.0
layer_9,0.0,0.0,0.0,0.0,8.0,47.0,0.0,17.0,0.0,1.0,0.0,6.0,8.0,7.0,28.0,0.0,0.0,1.0,0.0,5.0,0.0,96.0,3.0,16.0,20.0,3.0,2.0,0.0,3.0,1.0,958.0,282.0
layer_10,0.0,6.0,0.0,56.0,59.0,25.0,5.0,607.0,6.0,6.0,27.0,0.0,1060.0,49.0,319.0,239.0,13.0,8.0,0.0,178.0,12.0,11.0,38.0,39.0,154.0,38.0,1.0,0.0,229.0,4.0,10.0,43.0
layer_11,6.0,0.0,0.0,0.0,1.0,20.0,0.0,63.0,0.0,10.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,696.0,5.0,1.0,9.0,203.0,174.0,25.0,176.0,2.0,9.0,0.0,166.0,30.0,93.0,10.0
layer_12,996.0,79.0,284.0,112.0,4.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,12.0,4.0,18.0,10.0,20.0,108.0,8.0,49.0,0.0,18.0,2.0,1.0,65.0,89.0,5.0,29.0,0.0,6.0,0.0,639.0
layer_13,10.0,64.0,572.0,1.0,1010.0,4.0,37.0,11.0,0.0,57.0,32.0,5.0,15.0,169.0,9.0,97.0,12.0,26.0,46.0,7.0,0.0,70.0,246.0,205.0,43.0,37.0,109.0,49.0,0.0,82.0,459.0,214.0
layer_14,18.0,47.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,4.0,2.0,8.0,0.0,1513.0,0.0,133.0,3.0,0.0,3.0,0.0,127.0,16.0,6.0,5.0,0.0,8.0,28.0,95.0,0.0,1.0,0.0,0.0
layer_15,149.0,74.0,63.0,119.0,1.0,5.0,1.0,13.0,172.0,24.0,14.0,11.0,0.0,77.0,6.0,88.0,0.0,0.0,3.0,33.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,58.0,61.0,9.0,135.0
layer_16,254.0,1.0,0.0,2.0,2.0,11.0,148.0,70.0,5.0,7.0,68.0,2.0,1.0,0.0,2.0,0.0,1.0,9.0,97.0,0.0,0.0,35.0,3.0,287.0,3.0,4.0,55.0,9.0,2.0,0.0,5.0,16.0
layer_17,4.0,1.0,0.0,5.0,299.0,583.0,124.0,3.0,0.0,3.0,15.0,101.0,23.0,36.0,101.0,10.0,95.0,106.0,357.0,61.0,437.0,35.0,560.0,189.0,0.0,3.0,3.0,1.0,75.0,8.0,0.0,0.0
layer_18,3.0,0.0,3.0,1.0,23.0,738.0,2.0,315.0,70.0,0.0,287.0,0.0,10.0,6.0,50.0,28.0,81.0,61.0,1.0,29.0,2.0,0.0,0.0,0.0,2.0,79.0,2.0,1.0,10.0,0.0,1.0,658.0
layer_19,6.0,192.0,89.0,0.0,38.0,31.0,6.0,28.0,2.0,0.0,1.0,1.0,56.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,142.0,9.0,0.0,77.0,42.0,0.0,64.0,0.0,46.0,52.0,48.0
layer_20,0.0,1.0,1.0,3.0,1.0,1.0,1.0,8.0,0.0,2.0,0.0,20.0,19.0,0.0,0.0,14.0,30.0,2.0,1.0,0.0,0.0,99.0,1.0,1.0,9.0,8.0,181.0,94.0,2.0,0.0,0.0,0.0
layer_21,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,44.0,1.0,4.0,0.0,204.0,0.0,28.0,6.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,12.0,28.0,1.0,2.0,235.0,1.0,289.0,20.0
layer_22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,39.0,2.0,0.0,0.0,0.0,0.0,378.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
layer_23,0.0,2.0,157.0,82.0,0.0,376.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,206.0,785.0,9.0,46.0,6.0,1.0,42.0,3.0,137.0,0.0,60.0,173.0,1.0,0.0,21.0,1.0
layer_24,14.0,274.0,26.0,7.0,22.0,1.0,0.0,2.0,53.0,0.0,1.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,124.0,2.0,1.0,21.0,0.0,3.0,42.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,0.0
layer_26,1.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,73.0,69.0,7.0,47.0,1.0,86.0,16.0,0.0,0.0,90.0,11.0,0.0
layer_27,2.0,2.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,1.0,0.0,69.0,0.0,42.0,0.0,26.0,0.0,9.0,68.0,0.0,81.0,3.0,1.0,381.0,0.0,0.0,0.0,0.0,45.0,0.0,8.0,0.0
layer_28,0.0,0.0,0.0,3.0,13.0,8.0,463.0,8.0,179.0,142.0,100.0,8.0,18.0,54.0,15.0,4.0,0.0,0.0,0.0,0.0,37.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,743.0,0.0
layer_29,0.0,0.0,33.0,0.0,50.0,1.0,85.0,1.0,1.0,0.0,0.0,1.0,114.0,5.0,3.0,0.0,34.0,6.0,1.0,2.0,51.0,0.0,0.0,0.0,0.0,71.0,5.0,64.0,184.0,49.0,4.0,7.0
