,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,532.0,235.0,323.0,134.0,177.0,7.0,89.0,472.0,523.0,294.0,716.0,101.0
layer_1,632.0,522.0,30.0,143.0,116.0,175.0,245.0,471.0,7.0,829.0,3.0,66.0
layer_2,113.0,4.0,102.0,48.0,43.0,42.0,575.0,92.0,7.0,753.0,144.0,81.0
layer_3,51.0,189.0,657.0,82.0,63.0,14.0,28.0,5.0,300.0,8.0,67.0,348.0
layer_4,158.0,350.0,17.0,140.0,29.0,1.0,35.0,1.0,145.0,165.0,1.0,0.0
layer_5,348.0,9.0,3.0,36.0,277.0,192.0,5.0,1259.0,130.0,60.0,160.0,0.0
layer_6,36.0,139.0,53.0,1284.0,1.0,0.0,107.0,5.0,259.0,15.0,242.0,245.0
layer_7,7.0,37.0,460.0,1149.0,6.0,40.0,4.0,11.0,143.0,1.0,99.0,752.0
layer_8,159.0,47.0,178.0,720.0,29.0,30.0,834.0,669.0,937.0,223.0,19.0,65.0
layer_9,2.0,74.0,77.0,1393.0,10.0,50.0,543.0,9.0,260.0,416.0,0.0,34.0
layer_10,900.0,2.0,34.0,14.0,330.0,1197.0,164.0,57.0,7.0,585.0,36.0,31.0
layer_11,1314.0,872.0,0.0,770.0,1185.0,355.0,5.0,182.0,210.0,522.0,1042.0,954.0
