,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,255.0,4.0,328.0,31.0,9.0,0.0,29.0,230.0,204.0,143.0,313.0,150.0
layer_1,198.0,137.0,9.0,262.0,65.0,84.0,32.0,149.0,3.0,346.0,9.0,5.0
layer_2,1.0,3.0,14.0,32.0,1.0,3.0,97.0,10.0,14.0,268.0,0.0,63.0
layer_3,21.0,10.0,26.0,0.0,9.0,7.0,3.0,0.0,3.0,58.0,49.0,292.0
layer_4,100.0,157.0,7.0,121.0,2.0,0.0,138.0,1.0,420.0,3.0,0.0,0.0
layer_5,238.0,61.0,1.0,35.0,393.0,8.0,3.0,600.0,8.0,17.0,13.0,0.0
layer_6,1.0,238.0,118.0,383.0,0.0,0.0,21.0,154.0,463.0,60.0,73.0,798.0
layer_7,75.0,88.0,214.0,305.0,72.0,129.0,26.0,25.0,81.0,0.0,67.0,447.0
layer_8,401.0,47.0,19.0,191.0,194.0,676.0,588.0,766.0,568.0,35.0,38.0,151.0
layer_9,19.0,11.0,338.0,144.0,8.0,2.0,164.0,10.0,235.0,202.0,0.0,49.0
layer_10,122.0,13.0,400.0,53.0,211.0,511.0,80.0,198.0,12.0,267.0,488.0,127.0
layer_11,275.0,194.0,0.0,151.0,283.0,285.0,18.0,301.0,414.0,381.0,325.0,437.0
