,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,909,679,537,190,673,191,567,677,118,313,306,51,221,787,598,516
layer_1,732,260,276,188,502,160,204,295,529,139,295,848,700,90,321,482
layer_2,155,418,183,667,75,550,80,610,473,184,86,723,689,887,64,181
layer_3,65,80,66,66,74,444,65,65,65,65,65,66,66,65,65,66
layer_4,65,65,65,65,65,119,65,725,71,65,65,66,65,65,135,76
layer_5,392,65,64,65,65,246,79,65,73,66,65,65,65,65,65,108
layer_6,66,238,65,65,68,65,65,65,66,65,65,65,70,65,65,65
layer_7,65,238,65,66,65,65,65,65,65,65,65,284,65,63,65,65
layer_8,65,65,65,67,66,65,74,65,65,70,65,68,72,65,70,65
layer_9,65,65,65,65,68,65,65,65,65,130,66,65,65,74,65,65
layer_10,65,67,66,69,76,65,65,65,65,66,69,150,65,65,65,68
layer_11,65,67,69,77,96,94,66,67,68,65,65,697,70,66,145,65
layer_12,65,65,67,65,65,66,65,66,65,65,65,65,259,65,91,65
layer_13,108,65,65,65,65,66,65,65,65,65,70,65,99,65,73,65
layer_14,65,65,65,65,67,68,65,65,65,387,65,65,72,65,65,66
layer_15,65,84,68,65,65,65,66,65,66,65,65,70,72,385,69,65
layer_16,65,65,66,65,65,68,65,65,66,65,68,65,65,65,66,65
layer_17,65,65,90,65,65,65,71,65,65,65,65,82,66,65,65,65
layer_18,67,72,65,65,65,65,67,65,65,157,65,141,66,65,65,65
layer_19,65,65,75,65,81,65,65,65,65,65,65,65,72,65,68,65
layer_20,65,65,66,113,65,66,67,65,65,68,65,76,65,65,440,65
layer_21,66,65,65,65,65,73,65,65,65,66,65,67,74,65,65,65
layer_22,65,65,65,65,65,65,65,65,65,65,66,65,65,65,65,65
layer_23,65,67,65,66,65,74,65,65,67,65,65,65,65,65,66,65
layer_24,65,65,73,65,65,65,65,88,88,65,66,65,77,108,66,65
layer_25,65,70,65,66,78,65,120,65,75,65,65,65,65,66,66,65
layer_26,66,68,65,65,65,65,65,65,65,66,67,65,65,65,65,69
layer_27,77,65,68,132,65,71,65,67,65,65,65,65,65,65,65,65
