,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,45,95,89,157,66,102,104,38,131,48,135,86,107,40,112,87
layer_1,30,15,24,38,57,45,26,31,19,36,37,44,53,217,26,16
layer_2,29,19,28,129,154,37,71,35,29,50,99,34,23,53,31,216
layer_3,8,24,8,9,8,29,8,9,8,8,8,8,8,9,8,8
layer_4,8,8,8,8,8,12,8,28,8,8,8,7,8,8,16,10
layer_5,24,8,50,8,8,22,10,8,8,8,8,8,8,10,8,26
layer_6,18,43,8,8,8,28,8,8,9,8,8,8,8,8,8,8
layer_7,9,57,10,8,8,9,8,8,8,8,9,12,8,10,8,8
layer_8,8,8,8,12,9,12,9,9,8,8,8,8,34,8,9,8
layer_9,12,9,9,8,8,6,8,9,8,26,12,8,8,28,8,8
layer_10,8,8,9,8,12,10,8,8,8,7,8,18,9,8,9,8
layer_11,8,11,9,8,28,9,8,8,8,9,8,42,9,13,10,8
layer_12,8,8,8,8,8,9,8,11,8,8,8,8,10,9,12,8
layer_13,10,8,8,8,8,8,8,9,8,8,8,8,18,8,8,9
layer_14,8,8,8,8,8,8,8,8,8,16,8,8,9,9,8,9
layer_15,8,11,8,8,8,8,8,8,8,8,8,10,8,7,9,8
layer_16,8,8,9,8,8,11,8,8,8,8,8,8,8,8,8,8
layer_17,8,8,9,8,8,8,8,8,8,8,8,9,8,8,8,8
layer_18,8,9,8,8,8,8,8,8,8,17,8,42,8,8,8,8
layer_19,8,8,17,8,20,8,8,8,8,8,8,8,8,8,8,8
layer_20,8,8,8,15,9,8,8,8,8,8,8,12,8,8,25,8
layer_21,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_22,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_23,8,9,8,8,8,8,8,8,17,8,8,8,8,8,8,8
layer_24,8,8,8,8,8,8,8,13,11,8,9,8,19,9,8,8
layer_25,8,8,8,8,8,8,17,8,8,8,8,8,8,11,8,8
layer_26,8,8,8,8,8,8,8,8,8,8,21,8,8,8,8,9
layer_27,8,8,8,16,8,9,8,8,8,8,8,8,8,8,8,8
