,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,23,35,25,47,18,47,42,51,40,16,47,28,41,40,34,37
layer_1,48,5,14,19,47,9,16,8,25,9,33,22,46,79,12,9
layer_2,24,42,44,63,62,41,25,48,45,55,39,48,39,61,11,95
layer_3,5,9,5,6,5,41,5,5,5,5,5,5,5,5,5,5
layer_4,5,5,5,5,5,5,5,9,5,5,5,5,5,5,6,7
layer_5,14,6,16,5,5,18,6,5,5,5,5,5,5,5,5,19
layer_6,9,12,5,5,5,9,5,5,5,5,5,5,5,5,5,5
layer_7,5,16,5,5,5,5,5,8,5,5,5,6,5,6,5,5
layer_8,5,5,5,5,5,6,5,5,5,8,5,5,5,5,5,5
layer_9,27,5,5,5,5,8,5,5,5,14,6,5,5,9,5,5
layer_10,5,5,5,8,11,34,5,5,5,5,5,6,9,5,5,6
layer_11,5,5,5,5,20,5,5,5,5,5,5,30,6,6,10,5
layer_12,5,5,5,5,5,5,5,8,5,5,5,5,17,6,6,5
layer_13,6,5,5,5,5,5,5,5,5,5,5,5,7,5,5,5
layer_14,5,5,5,5,5,5,5,5,5,19,5,5,5,7,5,5
layer_15,5,8,5,5,5,5,5,5,5,6,5,6,5,7,5,5
layer_16,5,5,6,5,5,6,5,5,5,5,5,5,5,5,5,5
layer_17,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5
layer_18,5,5,5,5,5,5,5,5,5,15,5,30,5,5,5,5
layer_19,5,5,9,5,12,5,5,5,5,5,5,5,5,5,5,5
layer_20,5,5,5,10,5,5,5,5,5,5,5,5,5,5,38,5
layer_21,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_22,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_23,5,9,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_24,5,5,5,6,5,5,5,13,7,5,5,5,8,9,5,5
layer_25,5,5,5,5,7,5,6,5,10,5,5,5,5,5,5,5
layer_26,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5
layer_27,6,5,5,9,5,6,5,7,5,5,5,5,5,5,5,5
