,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,71,63,55,47,56,91,78,118,26,37,67,21,37,103,57,60
layer_1,122,9,30,11,116,15,17,7,83,64,72,49,92,47,22,26
layer_2,38,43,34,53,34,73,12,114,93,27,35,122,97,105,4,128
layer_3,3,22,3,3,3,116,3,3,3,3,3,3,3,3,3,3
layer_4,3,3,3,3,3,6,3,6,3,3,3,3,3,3,3,16
layer_5,22,3,41,3,3,15,3,3,3,3,3,3,3,3,3,3
layer_6,5,69,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_7,3,18,3,3,3,3,3,3,4,3,3,23,3,13,3,3
layer_8,3,3,3,3,3,4,3,3,3,4,3,3,4,3,3,3
layer_9,3,3,3,3,3,24,3,3,3,43,3,3,3,3,3,3
layer_10,3,3,3,3,7,3,3,3,3,3,3,5,3,3,3,3
layer_11,3,8,3,5,19,3,3,4,3,3,3,78,6,3,9,3
layer_12,3,3,3,3,3,3,3,19,3,3,3,3,23,5,4,3
layer_13,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3
layer_14,3,3,3,3,3,3,3,3,3,36,3,3,3,3,3,3
layer_15,3,9,3,3,3,3,3,3,3,4,3,3,3,12,3,3
layer_16,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_17,6,3,4,3,3,3,3,3,3,3,3,4,3,5,3,3
layer_18,3,3,3,3,3,3,3,3,6,15,3,101,3,3,3,3
layer_19,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_20,3,3,3,18,3,3,3,3,3,3,3,5,3,3,102,3
layer_21,3,3,3,3,3,3,3,3,3,3,3,3,44,3,3,3
layer_22,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_23,3,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_24,3,3,3,3,3,3,3,6,3,3,3,3,13,6,3,3
layer_25,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3
layer_26,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_27,5,3,3,12,3,3,3,3,3,3,3,3,3,3,3,3
