,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,783,133,920,69,2,0,2,1,1,0,81,246,1,0,1,9,12,33,1,0,1,137,0,234,28,175,9,26,0,0,0,0
layer_1,4,48,0,89,1,9,3,1,2,0,0,56,13,0,0,0,9,0,0,0,5,0,0,0,0,0,0,0,3,0,11,0
layer_2,0,0,1,0,0,0,0,0,0,12,0,4,0,2,0,0,0,1,0,0,0,0,0,0,5,0,1,6,2,0,28,6
layer_3,0,0,12,35,0,1,0,0,0,0,31,4,0,0,0,3,10,1,0,0,0,0,0,0,11,0,10,0,14,0,14,128
layer_4,0,0,0,3,56,0,4,34,3,0,0,0,0,9,38,3,0,2,23,0,0,0,0,6,7,6,0,1,0,0,0,15
layer_5,0,0,20,12,4,0,0,0,0,0,0,3,13,21,18,111,9,29,9,0,0,0,0,0,0,6,0,0,2,46,15,44
layer_6,31,61,0,0,41,0,1,86,20,1,113,51,194,27,0,23,67,1,11,24,14,0,74,0,0,82,1,3,1,125,168,2
layer_7,5,130,190,0,13,11,0,0,14,92,63,242,112,3,25,8,3,100,10,93,7,4,0,0,4,0,1,7,20,79,40,6
layer_8,3,0,0,5,100,6,45,1,2,0,0,0,14,12,5,54,2,23,23,49,26,16,121,2,11,18,0,0,43,57,1,93
layer_9,2,67,69,28,0,0,0,0,56,437,113,297,0,9,0,6,14,1,0,38,8,0,2,1,57,1,64,0,0,13,1,21
layer_10,2,68,0,0,1,0,0,0,0,150,0,70,0,0,3,25,200,3,91,62,85,6,93,8,31,76,74,46,0,0,39,0
layer_11,83,21,30,0,13,0,3,0,3,20,60,1,0,0,3,11,234,390,15,250,0,0,0,0,7,5,19,13,0,0,0,133
layer_12,43,0,21,9,8,3,7,0,0,17,2,9,0,15,0,115,61,29,66,57,0,4,27,88,163,220,130,23,83,10,13,15
layer_13,6,19,38,46,0,0,0,31,37,65,0,43,16,1,10,11,5,0,1,7,5,6,112,6,148,28,0,0,1,122,15,63
layer_14,4,10,28,10,5,9,15,7,237,161,55,215,25,90,6,9,1,1,0,7,0,13,1,52,15,38,450,8,0,3,0,8
layer_15,80,0,0,1,235,380,304,417,61,7,6,58,141,8,27,3,4,0,0,0,13,6,7,34,2,13,43,12,6,9,0,39
layer_16,0,0,0,7,38,2,15,2,6,34,8,10,53,22,60,4,2,42,75,0,0,0,153,0,11,38,6,49,2,125,0,55
layer_17,5,2,0,61,113,13,1,27,0,0,1,27,0,117,54,24,0,0,16,7,91,5,0,11,0,0,1,0,0,5,169,9
layer_18,7,3,7,0,0,1,0,14,2,6,0,17,3,0,3,4,0,1,0,0,0,0,0,4,28,86,92,14,0,6,7,1
layer_19,3,1,5,0,0,8,0,24,135,10,20,1,0,1,0,0,0,0,0,0,1,0,1,0,0,5,0,1,0,0,2,0
layer_20,0,0,0,7,0,0,0,7,7,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,3,36,44,8,4
layer_21,22,6,42,2,129,18,15,5,1,30,52,0,2,0,12,7,0,0,0,22,18,1,0,0,1,1,6,3,0,0,0,0
layer_22,0,0,0,1,0,2,0,9,5,4,15,29,0,0,0,0,7,9,0,19,1,0,0,1,8,0,0,9,0,0,0,0
layer_23,0,0,0,1,2,0,0,0,5,0,0,0,0,0,0,2,17,46,0,2,0,4,0,1,1,3,2,1,78,6,5,15
layer_24,1,167,0,9,0,0,0,0,0,0,1,0,1,32,0,43,0,1,0,0,0,0,0,0,1,0,0,0,27,4,2,7
layer_25,5,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,47,0,9,0,10,29,60,1,0,0,1,2,0,6
layer_26,0,0,0,15,9,59,7,13,0,0,0,4,0,0,0,0,0,0,0,16,0,57,3,45,0,0,6,6,0,0,5,0
layer_27,0,0,0,0,0,0,0,0,84,76,8,2,8,0,96,21,7,5,1,0,0,0,0,0,0,0,0,0,0,48,0,0
layer_28,30,3,1,0,1,0,0,5,0,22,78,0,1,0,2,0,0,0,9,2,68,1,5,17,0,1,6,0,0,1,42,9
layer_29,1,10,11,0,4,0,0,0,28,9,0,12,0,2,1,0,4,0,0,0,0,2,2,0,9,0,2,13,10,1,3,36
layer_30,0,24,11,0,0,0,10,2,0,26,11,0,0,0,0,0,0,57,172,2,1,0,6,21,50,5,13,17,0,0,0,1
layer_31,52,9,2,7,0,0,15,77,0,6,1,3,9,1,989,16,1,2,0,0,0,0,0,0,17,14,109,0,25,0,0,0
