,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,44,44,38,61,64,26,31,70,59,53,46,37
layer_1,77,66,92,27,38,33,25,41,28,27,86,28
layer_2,55,27,54,48,36,63,26,63,54,97,92,27
layer_3,27,28,45,29,27,27,62,79,42,27,27,35
layer_4,27,28,27,46,27,27,28,51,25,27,27,49
layer_5,27,27,29,27,25,27,26,27,27,27,27,27
layer_6,31,27,27,27,27,27,27,27,27,27,27,27
layer_7,22,27,27,27,27,27,27,27,27,27,27,27
layer_8,27,27,27,27,27,27,33,27,27,27,27,27
layer_9,27,27,27,28,27,27,27,27,26,27,27,27
layer_10,27,27,27,27,27,27,27,27,27,27,27,27
layer_11,28,27,27,27,27,29,27,27,42,27,27,27
