,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,479.0,348.0,353.0,142.0,463.0,317.0,159.0,1.0,484.0,254.0,536.0,231.0,319.0,346.0,395.0,933.0,550.0,426.0,1058.0,428.0,600.0,316.0,45.0,13.0,498.0,890.0,770.0,212.0,379.0,176.0,280.0,575.0
layer_1,763.0,327.0,425.0,310.0,214.0,201.0,1043.0,87.0,282.0,165.0,117.0,315.0,444.0,292.0,507.0,529.0,950.0,157.0,37.0,1188.0,186.0,295.0,875.0,170.0,108.0,371.0,139.0,24.0,36.0,194.0,2.0,706.0
layer_2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,14.0,0.0
layer_3,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
layer_4,9.0,0.0,0.0,2.0,0.0,0.0,20.0,0.0,0.0,3.0,6.0,650.0,0.0,0.0,1.0,18.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,16.0,1.0,1.0,0.0
layer_5,3.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,23.0,2.0,3.0,0.0,2.0,1.0,2.0,931.0,1.0,0.0,62.0,1.0,2.0,0.0,1.0,0.0,170.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0
layer_6,0.0,2.0,0.0,18.0,4.0,2.0,1.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,6.0,5.0,1.0,1.0,9.0,0.0,6.0,2.0,1.0,26.0
layer_7,3.0,1.0,1.0,1.0,0.0,4.0,1.0,4.0,32.0,3.0,0.0,44.0,0.0,1.0,1.0,1.0,13.0,2.0,51.0,3.0,3.0,8.0,1.0,0.0,129.0,6.0,0.0,1.0,0.0,3.0,0.0,1.0
layer_8,0.0,32.0,20.0,5.0,0.0,7.0,7.0,3.0,4.0,7.0,8.0,6.0,0.0,6.0,0.0,62.0,8.0,3.0,10.0,4.0,5.0,4.0,0.0,7.0,7.0,1.0,1.0,33.0,1.0,46.0,73.0,0.0
layer_9,2.0,13.0,154.0,1.0,7.0,61.0,7.0,15.0,1.0,4.0,30.0,8.0,8.0,2.0,7.0,8.0,105.0,3.0,13.0,5.0,10.0,13.0,6.0,0.0,8.0,2.0,2.0,95.0,8.0,8.0,9.0,6.0
layer_10,8.0,2.0,8.0,19.0,8.0,16.0,10.0,7.0,7.0,9.0,9.0,8.0,7.0,6.0,1.0,17.0,7.0,76.0,0.0,5.0,9.0,6.0,62.0,6.0,7.0,82.0,12.0,8.0,15.0,59.0,16.0,9.0
layer_11,18.0,10.0,2.0,30.0,7.0,7.0,5.0,8.0,14.0,8.0,6.0,9.0,6.0,7.0,8.0,5.0,29.0,10.0,1.0,8.0,8.0,8.0,8.0,8.0,13.0,11.0,8.0,24.0,17.0,5.0,13.0,8.0
layer_12,10.0,40.0,2.0,26.0,12.0,9.0,10.0,7.0,8.0,9.0,8.0,9.0,8.0,7.0,14.0,7.0,6.0,14.0,8.0,7.0,7.0,26.0,8.0,3.0,60.0,6.0,3.0,182.0,5.0,28.0,10.0,68.0
layer_13,17.0,9.0,51.0,8.0,75.0,3.0,8.0,8.0,52.0,8.0,8.0,6.0,30.0,7.0,8.0,8.0,10.0,66.0,37.0,8.0,11.0,4.0,15.0,8.0,8.0,10.0,16.0,7.0,12.0,219.0,14.0,8.0
layer_14,14.0,8.0,110.0,16.0,8.0,8.0,8.0,9.0,8.0,30.0,10.0,9.0,9.0,8.0,32.0,8.0,13.0,10.0,8.0,9.0,46.0,63.0,163.0,7.0,8.0,10.0,9.0,10.0,8.0,17.0,9.0,7.0
layer_15,11.0,8.0,15.0,12.0,9.0,8.0,8.0,9.0,8.0,19.0,8.0,1296.0,8.0,44.0,8.0,9.0,24.0,8.0,8.0,8.0,9.0,12.0,16.0,10.0,9.0,9.0,5.0,12.0,10.0,7.0,14.0,182.0
layer_16,8.0,8.0,74.0,50.0,28.0,10.0,25.0,159.0,21.0,9.0,11.0,154.0,14.0,13.0,7.0,317.0,88.0,12.0,12.0,10.0,40.0,39.0,7.0,16.0,10.0,8.0,9.0,10.0,24.0,7.0,8.0,8.0
