,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,470.0,608.0,665.0,286.0,601.0,568.0,160.0,4.0,580.0,326.0,725.0,376.0,616.0,662.0,685.0,931.0,722.0,606.0,620.0,498.0,665.0,576.0,93.0,87.0,717.0,500.0,429.0,488.0,542.0,228.0,449.0,515.0
layer_1,697.0,458.0,683.0,544.0,378.0,441.0,924.0,174.0,425.0,379.0,424.0,457.0,803.0,374.0,309.0,170.0,701.0,358.0,86.0,894.0,395.0,472.0,219.0,431.0,21.0,618.0,374.0,4.0,15.0,358.0,31.0,716.0
layer_2,2.0,14.0,4.0,2.0,11.0,1.0,2.0,10.0,1.0,1.0,1.0,2.0,0.0,1.0,10.0,3.0,9.0,8.0,10.0,5.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,5.0,6.0,8.0,2.0,0.0
layer_3,5.0,1.0,3.0,7.0,2.0,3.0,0.0,1.0,0.0,2.0,12.0,0.0,2.0,2.0,1.0,3.0,7.0,3.0,1.0,0.0,5.0,1.0,4.0,2.0,4.0,0.0,8.0,0.0,12.0,2.0,3.0,12.0
layer_4,13.0,0.0,0.0,12.0,0.0,0.0,7.0,3.0,1.0,4.0,14.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,16.0,1.0,0.0,2.0,5.0,15.0,0.0,3.0,4.0,135.0,0.0,93.0,4.0
layer_5,8.0,0.0,10.0,0.0,3.0,0.0,31.0,0.0,5.0,71.0,2.0,2.0,3.0,5.0,19.0,270.0,16.0,3.0,150.0,14.0,1.0,0.0,9.0,1.0,18.0,2.0,16.0,2.0,0.0,0.0,65.0,4.0
layer_6,0.0,40.0,0.0,2.0,7.0,5.0,2.0,3.0,0.0,1.0,70.0,1.0,0.0,2.0,3.0,20.0,0.0,0.0,0.0,15.0,0.0,0.0,5.0,3.0,3.0,2.0,5.0,5.0,13.0,0.0,3.0,1.0
layer_7,0.0,0.0,0.0,1.0,0.0,88.0,1.0,5.0,92.0,6.0,1.0,12.0,0.0,4.0,0.0,1.0,2.0,0.0,8.0,15.0,0.0,9.0,6.0,0.0,27.0,2.0,8.0,0.0,0.0,0.0,3.0,2.0
layer_8,0.0,261.0,8.0,2.0,0.0,0.0,15.0,0.0,2.0,1.0,24.0,7.0,12.0,6.0,0.0,58.0,11.0,20.0,19.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,14.0,5.0,63.0,50.0,0.0
layer_9,1.0,10.0,226.0,0.0,2.0,45.0,4.0,21.0,2.0,18.0,69.0,6.0,1.0,1.0,10.0,1.0,15.0,2.0,79.0,63.0,8.0,7.0,0.0,0.0,2.0,0.0,0.0,434.0,2.0,0.0,58.0,8.0
layer_10,0.0,0.0,1.0,11.0,3.0,17.0,4.0,2.0,0.0,8.0,1.0,105.0,0.0,1.0,3.0,7.0,0.0,87.0,0.0,3.0,9.0,3.0,42.0,6.0,2.0,261.0,88.0,9.0,11.0,77.0,23.0,0.0
layer_11,11.0,18.0,0.0,6.0,1.0,0.0,0.0,40.0,6.0,0.0,0.0,14.0,15.0,0.0,0.0,0.0,49.0,11.0,0.0,1.0,3.0,4.0,0.0,0.0,3.0,18.0,3.0,75.0,17.0,0.0,9.0,0.0
layer_12,9.0,10.0,0.0,14.0,4.0,11.0,2.0,0.0,4.0,99.0,1.0,5.0,10.0,1.0,10.0,0.0,3.0,6.0,0.0,1.0,6.0,106.0,1.0,8.0,26.0,2.0,2.0,54.0,0.0,25.0,3.0,50.0
layer_13,66.0,5.0,24.0,0.0,26.0,2.0,3.0,0.0,169.0,0.0,1.0,2.0,316.0,0.0,1.0,2.0,3.0,225.0,9.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,90.0,21.0,0.0
layer_14,3.0,0.0,10.0,12.0,1.0,0.0,0.0,0.0,6.0,54.0,2.0,0.0,40.0,0.0,80.0,0.0,17.0,12.0,0.0,8.0,116.0,23.0,76.0,1.0,1.0,1.0,43.0,4.0,4.0,77.0,4.0,0.0
layer_15,11.0,0.0,5.0,0.0,1.0,5.0,0.0,1.0,1.0,63.0,0.0,903.0,1.0,8.0,2.0,2.0,53.0,0.0,8.0,2.0,3.0,1.0,12.0,5.0,16.0,30.0,0.0,18.0,35.0,0.0,3.0,29.0
layer_16,1.0,1.0,286.0,48.0,64.0,17.0,46.0,23.0,0.0,23.0,7.0,20.0,4.0,30.0,0.0,58.0,192.0,27.0,0.0,2.0,3.0,11.0,0.0,17.0,7.0,1.0,1.0,7.0,12.0,0.0,1.0,0.0
layer_17,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,53.0,0.0,0.0,7.0,0.0,160.0,0.0,7.0,6.0,11.0,5.0,0.0,1.0,2.0,69.0,23.0,0.0,3.0,9.0,1.0,20.0,0.0
layer_18,1.0,1.0,12.0,2.0,10.0,92.0,1.0,11.0,4.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,2.0,2.0,0.0,23.0,0.0,3.0,15.0,2.0,19.0,3.0,1.0,41.0
