,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,622.0,977.0,1044.0,572.0,1028.0,832.0,505.0,8.0,925.0,722.0,998.0,715.0,987.0,995.0,1095.0,1405.0,1188.0,995.0,859.0,1010.0,1099.0,951.0,274.0,156.0,1031.0,972.0,1022.0,993.0,928.0,209.0,720.0,983.0
layer_1,1171.0,744.0,1066.0,1009.0,893.0,1035.0,1117.0,882.0,969.0,872.0,774.0,856.0,1194.0,880.0,1100.0,775.0,927.0,717.0,475.0,1385.0,804.0,932.0,689.0,802.0,336.0,729.0,711.0,48.0,231.0,966.0,211.0,1175.0
layer_2,72.0,73.0,64.0,71.0,57.0,69.0,64.0,32.0,70.0,63.0,58.0,65.0,64.0,65.0,38.0,3.0,65.0,68.0,82.0,72.0,68.0,61.0,14.0,4.0,65.0,6.0,63.0,12.0,59.0,61.0,77.0,60.0
layer_3,71.0,62.0,68.0,10.0,22.0,35.0,37.0,69.0,33.0,1.0,74.0,14.0,42.0,36.0,57.0,43.0,28.0,3.0,89.0,67.0,32.0,0.0,25.0,60.0,41.0,0.0,66.0,0.0,4.0,4.0,14.0,72.0
layer_4,58.0,0.0,3.0,71.0,28.0,8.0,33.0,64.0,50.0,9.0,13.0,28.0,8.0,24.0,11.0,89.0,3.0,2.0,22.0,34.0,1.0,0.0,12.0,2.0,6.0,16.0,14.0,33.0,44.0,7.0,214.0,11.0
layer_5,11.0,12.0,20.0,50.0,10.0,13.0,7.0,2.0,16.0,25.0,26.0,16.0,9.0,67.0,54.0,744.0,31.0,16.0,241.0,6.0,1.0,69.0,15.0,1.0,130.0,7.0,21.0,60.0,51.0,12.0,44.0,3.0
layer_6,30.0,32.0,31.0,40.0,9.0,15.0,4.0,74.0,6.0,33.0,10.0,35.0,3.0,8.0,51.0,63.0,29.0,24.0,9.0,29.0,0.0,3.0,36.0,28.0,9.0,4.0,12.0,29.0,11.0,5.0,6.0,40.0
layer_7,6.0,13.0,3.0,4.0,16.0,71.0,78.0,67.0,432.0,76.0,6.0,63.0,24.0,13.0,3.0,11.0,22.0,11.0,46.0,5.0,7.0,25.0,17.0,3.0,82.0,11.0,32.0,6.0,25.0,6.0,4.0,19.0
layer_8,5.0,477.0,27.0,3.0,2.0,21.0,20.0,11.0,7.0,12.0,27.0,21.0,9.0,6.0,2.0,173.0,20.0,108.0,13.0,10.0,40.0,97.0,2.0,15.0,10.0,2.0,0.0,40.0,11.0,219.0,200.0,3.0
layer_9,3.0,29.0,416.0,9.0,15.0,93.0,14.0,46.0,4.0,33.0,168.0,22.0,12.0,12.0,21.0,12.0,111.0,12.0,186.0,59.0,20.0,43.0,5.0,0.0,37.0,8.0,9.0,405.0,31.0,10.0,66.0,28.0
layer_10,10.0,68.0,13.0,33.0,11.0,25.0,21.0,11.0,17.0,89.0,18.0,90.0,9.0,27.0,1.0,57.0,24.0,211.0,5.0,12.0,33.0,21.0,121.0,6.0,6.0,143.0,75.0,13.0,15.0,231.0,56.0,15.0
