,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,54.0,61.0,72.0,47.0,73.0,64.0,28.0,1.0,71.0,47.0,81.0,49.0,62.0,61.0,74.0,117.0,84.0,66.0,67.0,70.0,79.0,55.0,22.0,17.0,67.0,45.0,42.0,71.0,70.0,29.0,41.0,67.0
layer_1,78.0,58.0,93.0,45.0,34.0,35.0,74.0,32.0,45.0,22.0,30.0,46.0,73.0,33.0,31.0,19.0,44.0,18.0,12.0,54.0,31.0,49.0,29.0,21.0,3.0,42.0,17.0,0.0,3.0,28.0,2.0,66.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
layer_4,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,20.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0
layer_5,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,1.0,9.0,0.0,2.0,2.0,2.0,29.0,0.0,0.0,10.0,0.0,2.0,0.0,2.0,2.0,19.0,0.0,0.0,0.0,0.0,2.0,29.0,2.0
layer_6,1.0,2.0,0.0,4.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0
layer_7,2.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,37.0,0.0,0.0,13.0,0.0,2.0,2.0,0.0,3.0,2.0,7.0,2.0,2.0,2.0,10.0,0.0,16.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
layer_8,0.0,5.0,3.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,28.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,5.0,1.0,2.0,4.0,1.0
layer_9,0.0,3.0,50.0,2.0,2.0,6.0,2.0,2.0,0.0,10.0,14.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,30.0,1.0,6.0,11.0,2.0,0.0,4.0,0.0,2.0,19.0,2.0,2.0,2.0,2.0
layer_10,2.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,8.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,15.0,1.0,3.0,2.0,2.0,6.0,2.0,2.0,10.0,4.0,2.0,2.0,27.0,6.0,2.0
layer_11,2.0,2.0,0.0,9.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,9.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,14.0,2.0,2.0,11.0,3.0,1.0,2.0,2.0
layer_12,7.0,15.0,0.0,10.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,3.0,6.0,2.0,0.0,4.0,2.0,2.0,9.0,2.0,6.0,2.0,14.0
layer_13,3.0,11.0,8.0,2.0,41.0,0.0,2.0,2.0,5.0,2.0,2.0,2.0,12.0,2.0,2.0,2.0,2.0,11.0,8.0,2.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,4.0,2.0
layer_14,2.0,2.0,19.0,3.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,3.0,2.0,8.0,2.0,2.0,4.0,2.0,2.0,14.0,6.0,11.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0
layer_15,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,78.0,3.0,3.0,2.0,2.0,16.0,2.0,3.0,2.0,5.0,2.0,3.0,4.0,2.0,4.0,0.0,4.0,2.0,2.0,15.0,32.0
layer_16,2.0,2.0,21.0,6.0,5.0,2.0,6.0,5.0,3.0,2.0,2.0,9.0,6.0,4.0,2.0,35.0,15.0,3.0,2.0,2.0,3.0,2.0,0.0,17.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0
layer_17,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,9.0,0.0,9.0,1.0,3.0,0.0,5.0,2.0,1.0,0.0,2.0,14.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0
layer_18,2.0,2.0,0.0,1.0,3.0,4.0,2.0,8.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,3.0,3.0,2.0,8.0,1.0,1.0,0.0
layer_19,11.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,10.0,1.0,2.0,2.0,1.0,4.0
layer_20,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,52.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
layer_21,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_22,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
layer_23,0.0,23.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_25,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0
layer_26,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
layer_27,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
layer_28,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,7.0,0.0,1.0,5.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0
layer_30,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,24.0,2.0,1.0,0.0,0.0,2.0
layer_31,2.0,0.0,24.0,1.0,80.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,3.0,2.0,0.0,6.0,2.0,1.0,0.0,3.0,0.0,0.0,5.0,2.0,39.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
