,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,123.0,98.0,104.0,24.0,101.0,96.0,18.0,0.0,108.0,87.0,122.0,70.0,89.0,106.0,120.0,169.0,114.0,116.0,203.0,70.0,125.0,87.0,3.0,9.0,116.0,169.0,110.0,38.0,89.0,37.0,76.0,98.0
layer_1,131.0,68.0,56.0,85.0,60.0,77.0,257.0,12.0,81.0,70.0,77.0,87.0,106.0,54.0,72.0,142.0,272.0,68.0,3.0,316.0,70.0,70.0,205.0,94.0,28.0,177.0,69.0,6.0,6.0,46.0,11.0,139.0
layer_2,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,3.0,3.0,0.0,14.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,6.0,3.0
layer_3,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,6.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0
layer_4,6.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,1.0,0.0,8.0,22.0,0.0,0.0,0.0,16.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,31.0,6.0,1.0,0.0,8.0,0.0,3.0,2.0
layer_5,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,230.0,4.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,14.0,1.0
layer_6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
layer_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,4.0,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0
layer_8,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.0,1.0,0.0
layer_9,1.0,37.0,27.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,1.0,30.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,1.0,0.0,0.0
layer_10,1.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,20.0,0.0,0.0,2.0,0.0,4.0,3.0,1.0,66.0,8.0,0.0,5.0,15.0,1.0,0.0
layer_11,8.0,3.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
layer_12,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,1.0,2.0,6.0,0.0,2.0,8.0,0.0,3.0,1.0,9.0
layer_13,12.0,1.0,4.0,1.0,6.0,0.0,1.0,1.0,19.0,1.0,0.0,2.0,18.0,0.0,1.0,1.0,1.0,13.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,32.0,2.0,1.0
layer_14,1.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,45.0,6.0,8.0,1.0,3.0,1.0,25.0,0.0,0.0,3.0,1.0,3.0,4.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,9.0,0.0,0.0
layer_15,4.0,2.0,0.0,49.0,1.0,1.0,2.0,5.0,1.0,11.0,1.0,218.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,8.0,50.0,0.0,3.0,17.0,1.0,3.0,42.0
layer_16,1.0,0.0,17.0,6.0,14.0,2.0,2.0,38.0,4.0,0.0,17.0,4.0,1.0,2.0,1.0,30.0,7.0,1.0,2.0,1.0,1.0,12.0,1.0,2.0,7.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0
layer_17,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,1.0,6.0,8.0,0.0,0.0,20.0,0.0,7.0,0.0,2.0,5.0,3.0,2.0,1.0,1.0,0.0,16.0,8.0,0.0,2.0,1.0,1.0,0.0,0.0
layer_18,5.0,0.0,22.0,0.0,0.0,28.0,4.0,34.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
layer_19,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,34.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,49.0,71.0,2.0,0.0,0.0,0.0,2.0
layer_20,0.0,0.0,2.0,4.0,5.0,1.0,0.0,1.0,10.0,1.0,0.0,1.0,1.0,76.0,1.0,14.0,0.0,3.0,4.0,4.0,12.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
layer_21,15.0,0.0,0.0,23.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,7.0,1.0,9.0,3.0,7.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0
layer_22,0.0,1.0,0.0,2.0,17.0,1.0,5.0,43.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,43.0,1.0,6.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,2.0,5.0,0.0
layer_23,3.0,99.0,0.0,26.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
layer_24,0.0,0.0,2.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,2.0,1.0,10.0,0.0,0.0,0.0
layer_25,0.0,2.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,3.0,1.0
layer_26,1.0,0.0,4.0,0.0,9.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,44.0,4.0,2.0,8.0,0.0,0.0,1.0,1.0,0.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0
layer_27,0.0,6.0,22.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,16.0,0.0,1.0,3.0,5.0,43.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0,0.0,4.0
layer_28,0.0,1.0,0.0,2.0,16.0,3.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,11.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,4.0,0.0,11.0,51.0,1.0,0.0,0.0,0.0,0.0
layer_29,10.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,9.0,1.0,22.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,64.0,5.0,1.0
layer_30,0.0,0.0,3.0,0.0,0.0,2.0,6.0,9.0,0.0,0.0,0.0,1.0,4.0,0.0,8.0,0.0,8.0,18.0,25.0,0.0,6.0,7.0,3.0,3.0,0.0,3.0,25.0,1.0,0.0,1.0,1.0,0.0
layer_31,2.0,24.0,12.0,0.0,227.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,12.0,10.0,0.0,1.0,0.0,2.0,0.0,2.0,9.0,0.0,13.0,6.0,67.0,4.0,1.0,56.0,4.0,0.0,0.0,5.0
