,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,216.0,551.0,1241.0,73.0,4020.0,156.0,473.0,35.0,326.0,448.0,3649.0,985.0,418.0,643.0,1405.0,2718.0,80.0,312.0,198.0,206.0,39.0,451.0,494.0,201.0
layer_1,68.0,1286.0,1.0,1.0,735.0,29.0,137.0,134.0,2688.0,153.0,8.0,4410.0,5362.0,2045.0,1067.0,203.0,370.0,293.0,89.0,23.0,1584.0,19.0,52.0,3486.0
layer_2,1906.0,9.0,45.0,202.0,31.0,0.0,41.0,0.0,0.0,99.0,11.0,90.0,0.0,2434.0,2.0,4.0,147.0,13.0,37.0,1682.0,140.0,121.0,2.0,11.0
layer_3,1.0,0.0,3.0,918.0,16.0,200.0,248.0,4615.0,2672.0,98.0,95.0,19.0,0.0,501.0,1.0,340.0,219.0,11.0,0.0,73.0,0.0,11.0,0.0,383.0
layer_4,0.0,54.0,0.0,1274.0,16.0,3247.0,3.0,138.0,1.0,1041.0,0.0,273.0,0.0,0.0,6.0,7.0,983.0,1.0,32.0,1238.0,4634.0,26.0,96.0,20.0
layer_5,31.0,1454.0,318.0,14.0,450.0,1184.0,19.0,105.0,109.0,1.0,1.0,100.0,131.0,3.0,6.0,0.0,1541.0,26.0,16.0,0.0,0.0,67.0,3318.0,64.0
layer_6,5104.0,3.0,152.0,164.0,7.0,0.0,103.0,32.0,215.0,27.0,64.0,1.0,0.0,1347.0,8.0,121.0,29.0,0.0,1445.0,178.0,112.0,38.0,1277.0,0.0
layer_7,1373.0,8.0,73.0,4.0,3.0,418.0,21.0,686.0,0.0,62.0,8.0,1471.0,4.0,41.0,0.0,891.0,233.0,15.0,0.0,0.0,6.0,4.0,54.0,589.0
layer_8,5.0,43.0,0.0,4.0,1697.0,95.0,109.0,259.0,129.0,53.0,144.0,9.0,5.0,248.0,0.0,1.0,0.0,41.0,1010.0,0.0,41.0,48.0,279.0,13.0
layer_9,0.0,1.0,31.0,9.0,34.0,6.0,0.0,427.0,6.0,4.0,0.0,0.0,142.0,67.0,41.0,18.0,1165.0,704.0,146.0,1.0,3202.0,421.0,97.0,52.0
layer_10,35.0,1284.0,132.0,191.0,7.0,10.0,9.0,33.0,1261.0,336.0,46.0,38.0,16.0,362.0,5.0,85.0,36.0,4.0,129.0,12.0,380.0,5.0,140.0,249.0
layer_11,18.0,17.0,1.0,257.0,10.0,130.0,56.0,1.0,137.0,3.0,2.0,5.0,15.0,0.0,33.0,2.0,36.0,6.0,0.0,3.0,0.0,1.0,5.0,18.0
layer_12,0.0,2.0,3.0,45.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
layer_13,662.0,1162.0,34.0,71.0,1276.0,49.0,51.0,73.0,1378.0,102.0,3.0,3370.0,3478.0,251.0,234.0,28.0,142.0,342.0,20.0,21.0,188.0,73.0,37.0,1332.0
layer_14,1070.0,1.0,2.0,13.0,13.0,0.0,136.0,3.0,1.0,58.0,26.0,9.0,0.0,860.0,0.0,27.0,142.0,28.0,24.0,121.0,84.0,105.0,22.0,4.0
layer_15,3.0,0.0,4.0,1406.0,36.0,148.0,94.0,1760.0,762.0,42.0,62.0,29.0,0.0,30.0,1.0,94.0,196.0,4.0,8.0,37.0,1.0,38.0,0.0,104.0
layer_16,2.0,15.0,1.0,435.0,18.0,1219.0,10.0,13.0,1.0,162.0,0.0,112.0,2.0,1.0,2.0,5.0,155.0,2.0,41.0,486.0,2731.0,12.0,89.0,2.0
layer_17,7.0,678.0,248.0,25.0,188.0,486.0,36.0,43.0,47.0,2.0,28.0,65.0,106.0,1.0,11.0,0.0,728.0,20.0,10.0,8.0,1.0,57.0,1192.0,92.0
layer_18,2916.0,15.0,92.0,62.0,2.0,0.0,83.0,11.0,390.0,40.0,52.0,11.0,19.0,250.0,32.0,45.0,5.0,0.0,884.0,57.0,92.0,28.0,489.0,6.0
layer_19,1024.0,4.0,22.0,28.0,20.0,137.0,6.0,273.0,0.0,5.0,16.0,1978.0,19.0,58.0,1.0,427.0,13.0,2.0,12.0,0.0,14.0,7.0,45.0,222.0
layer_20,3.0,11.0,0.0,222.0,496.0,12.0,27.0,28.0,56.0,13.0,65.0,1.0,25.0,35.0,1.0,1.0,0.0,15.0,282.0,2.0,20.0,54.0,132.0,0.0
layer_21,3.0,1.0,10.0,1.0,3.0,13.0,5.0,424.0,8.0,2.0,43.0,1.0,176.0,5.0,12.0,38.0,64.0,174.0,33.0,0.0,556.0,102.0,22.0,12.0
layer_22,18.0,257.0,525.0,218.0,34.0,175.0,61.0,16.0,1040.0,143.0,70.0,96.0,21.0,100.0,3.0,70.0,120.0,9.0,49.0,12.0,449.0,21.0,100.0,65.0
layer_23,4395.0,815.0,542.0,1585.0,411.0,218.0,95.0,469.0,458.0,480.0,51.0,18.0,1236.0,1007.0,297.0,520.0,34.0,310.0,71.0,631.0,60.0,34.0,41.0,178.0
