,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,9,0,3,0,0,0,0,0,0,4,0,13,0,0,0,0,0,1,0,0,75,34,0,9,0,32,0,0,0,0,0,0
layer_1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,3,3,0,0,0,2,0,0,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,15,0,0
layer_3,1,0,2,0,0,1,1,2,0,0,0,0,4,1,0,4,0,0,0,0,0,0,0,0,1,8,1,0,28,0,4,13
layer_4,0,0,0,0,5,0,8,5,14,1,0,0,2,5,2,5,7,0,0,0,0,0,0,14,2,0,0,9,0,0,0,1
layer_5,0,0,1,1,64,1,28,0,5,0,2,0,42,2,0,6,12,29,2,0,1,0,171,53,2,1,0,0,1,1,32,3
layer_6,2,116,1,2,1,0,0,0,10,0,0,0,9,1,15,2,1,2,2,11,0,2,0,0,1,1,0,0,3,38,4,61
layer_7,4,0,2,0,2,3,85,0,0,0,0,0,0,5,25,24,8,16,1,0,0,1,0,41,2,1,14,0,0,0,0,5
layer_8,1,0,9,0,9,5,1,4,0,2,2,24,37,30,9,17,0,2,2,5,0,0,8,1,0,52,3,1,0,125,0,3
layer_9,6,0,0,6,38,11,0,2,0,0,0,8,0,65,14,17,10,0,0,0,1,0,0,15,0,0,37,0,0,1,3,18
layer_10,0,0,0,0,0,0,0,1,3,20,1,0,0,2,0,2,2,0,10,0,0,8,0,0,2,0,0,0,0,1,1,2
layer_11,0,0,0,0,1,1,1,1,0,3,0,0,0,1,1,0,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0
layer_12,5,0,0,3,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,3,0,3,1,1,0,0,2,0,0,0,0,0
layer_13,0,0,0,0,9,0,0,0,0,5,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
layer_14,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,7,23,0,0,0,0,0,5,2,1,2,0,0,0,0
layer_15,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,10,0,0,0,0,0
