,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,673.0,353.0,891.0,8.0,2.0,0.0,1281.0,1205.0,679.0,817.0,425.0,555.0,44.0,982.0,1701.0,1.0
layer_1,268.0,3.0,4.0,3.0,2.0,0.0,48.0,95.0,0.0,5.0,12.0,89.0,26.0,39.0,64.0,2.0
layer_2,58.0,70.0,100.0,9.0,38.0,166.0,206.0,5.0,36.0,12.0,3.0,43.0,48.0,106.0,55.0,5.0
layer_3,30.0,7.0,73.0,0.0,311.0,618.0,0.0,3.0,2.0,34.0,5.0,487.0,3.0,89.0,1142.0,242.0
layer_4,593.0,2.0,306.0,0.0,156.0,471.0,72.0,105.0,879.0,74.0,361.0,525.0,3.0,8.0,167.0,185.0
layer_5,0.0,29.0,0.0,340.0,960.0,149.0,1010.0,1.0,2.0,363.0,6.0,6.0,125.0,0.0,557.0,0.0
layer_6,62.0,5.0,239.0,33.0,1407.0,1160.0,253.0,30.0,8.0,392.0,87.0,1467.0,750.0,2.0,650.0,1097.0
layer_7,18.0,29.0,631.0,555.0,103.0,666.0,2.0,10.0,156.0,503.0,0.0,0.0,2.0,292.0,616.0,251.0
layer_8,1190.0,3.0,253.0,293.0,48.0,0.0,2.0,572.0,458.0,0.0,152.0,372.0,720.0,7.0,1.0,26.0
layer_9,367.0,417.0,8.0,0.0,92.0,3.0,277.0,562.0,204.0,104.0,4.0,533.0,92.0,539.0,0.0,1.0
layer_10,33.0,105.0,497.0,264.0,1817.0,2366.0,28.0,129.0,609.0,28.0,632.0,258.0,404.0,2.0,10.0,290.0
layer_11,466.0,319.0,39.0,149.0,1262.0,2.0,552.0,739.0,287.0,139.0,187.0,11.0,2.0,862.0,12.0,1.0
layer_12,203.0,82.0,310.0,782.0,764.0,977.0,28.0,2.0,5.0,84.0,1.0,2.0,531.0,261.0,2.0,0.0
layer_13,303.0,334.0,25.0,49.0,0.0,2.0,2.0,0.0,809.0,2.0,207.0,347.0,19.0,144.0,1593.0,5.0
layer_14,192.0,129.0,437.0,2.0,1007.0,3.0,655.0,85.0,57.0,5.0,512.0,1343.0,115.0,11.0,6.0,560.0
layer_15,856.0,788.0,22.0,7.0,340.0,281.0,2182.0,1393.0,328.0,720.0,0.0,220.0,588.0,22.0,1043.0,2.0
layer_16,1729.0,164.0,361.0,101.0,507.0,678.0,22.0,202.0,45.0,1181.0,29.0,152.0,0.0,9.0,208.0,0.0
layer_17,4.0,55.0,619.0,328.0,0.0,25.0,630.0,39.0,0.0,1.0,166.0,128.0,184.0,2.0,249.0,426.0
layer_18,25.0,25.0,55.0,283.0,15.0,174.0,442.0,577.0,6.0,1042.0,10.0,1084.0,673.0,2.0,243.0,472.0
layer_19,325.0,538.0,381.0,571.0,751.0,694.0,177.0,453.0,11.0,71.0,1.0,1.0,2.0,1267.0,517.0,131.0
layer_20,1115.0,2094.0,641.0,426.0,294.0,114.0,92.0,183.0,70.0,268.0,44.0,62.0,150.0,134.0,175.0,499.0
layer_21,353.0,2.0,125.0,191.0,100.0,162.0,22.0,248.0,499.0,135.0,375.0,245.0,115.0,148.0,224.0,1645.0
layer_22,67.0,683.0,1109.0,1281.0,1.0,117.0,421.0,4.0,2.0,2223.0,252.0,320.0,294.0,435.0,1682.0,1509.0
layer_23,91.0,636.0,14.0,2.0,415.0,224.0,1097.0,1506.0,1.0,24.0,299.0,73.0,297.0,277.0,152.0,45.0
layer_24,6.0,23.0,1590.0,1091.0,431.0,1050.0,440.0,862.0,1.0,3.0,3.0,2.0,3.0,0.0,319.0,1031.0
layer_25,4.0,49.0,55.0,599.0,1159.0,1038.0,27.0,226.0,198.0,475.0,200.0,15.0,2.0,1.0,395.0,22.0
layer_26,105.0,2.0,105.0,265.0,70.0,32.0,851.0,63.0,13.0,1076.0,49.0,30.0,15.0,618.0,33.0,255.0
layer_27,251.0,2.0,1037.0,374.0,359.0,4.0,126.0,781.0,46.0,172.0,2.0,0.0,90.0,2.0,11.0,419.0
layer_28,60.0,79.0,1.0,0.0,7.0,4.0,12.0,44.0,2.0,9.0,3.0,1.0,10.0,1.0,0.0,0.0
layer_29,8.0,4.0,2.0,0.0,2.0,97.0,51.0,1.0,0.0,1.0,93.0,309.0,711.0,10.0,16.0,414.0
layer_30,5.0,5.0,6.0,1.0,1.0,15.0,234.0,2.0,2.0,1.0,92.0,236.0,0.0,1.0,35.0,119.0
layer_31,169.0,14.0,7.0,156.0,207.0,131.0,1.0,3.0,62.0,16.0,150.0,5.0,2.0,3.0,0.0,0.0
layer_32,1.0,9.0,2.0,2.0,1.0,0.0,5.0,1.0,246.0,34.0,12.0,74.0,35.0,0.0,0.0,0.0
layer_33,1.0,0.0,0.0,0.0,106.0,0.0,1.0,38.0,9.0,98.0,11.0,26.0,0.0,30.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,441.0,94.0,0.0,0.0,2.0,35.0,30.0,7.0,0.0,0.0,1.0,0.0
layer_35,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,26.0,8.0,2.0,9.0,0.0,0.0,1.0,0.0
layer_36,4.0,8.0,26.0,3.0,2.0,8.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,61.0,206.0,2.0
layer_37,0.0,0.0,0.0,0.0,24.0,525.0,1.0,0.0,2.0,25.0,0.0,0.0,14.0,0.0,0.0,2.0
layer_38,2.0,54.0,0.0,0.0,3.0,90.0,2.0,2.0,0.0,71.0,157.0,0.0,0.0,0.0,100.0,2.0
layer_39,21.0,0.0,72.0,0.0,48.0,0.0,2.0,50.0,0.0,0.0,1.0,175.0,0.0,76.0,0.0,3.0
layer_40,1.0,0.0,1.0,90.0,0.0,0.0,35.0,0.0,0.0,0.0,25.0,0.0,2.0,7.0,0.0,0.0
layer_41,257.0,43.0,0.0,0.0,16.0,51.0,0.0,2.0,0.0,0.0,47.0,0.0,1.0,0.0,0.0,0.0
