,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,182.0,90.0,646.0,1.0,0.0,1.0,958.0,806.0,396.0,314.0,298.0,448.0,56.0,600.0,1249.0,0.0
layer_1,4.0,0.0,1.0,0.0,0.0,0.0,140.0,92.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,0.0
layer_2,10.0,12.0,38.0,29.0,19.0,135.0,659.0,0.0,15.0,12.0,1.0,6.0,17.0,89.0,19.0,0.0
layer_3,12.0,28.0,29.0,0.0,48.0,397.0,0.0,0.0,0.0,25.0,0.0,103.0,3.0,29.0,1521.0,47.0
layer_4,489.0,0.0,199.0,4.0,5.0,28.0,2.0,17.0,411.0,6.0,17.0,369.0,0.0,8.0,42.0,43.0
layer_5,0.0,0.0,0.0,409.0,1142.0,26.0,182.0,0.0,0.0,31.0,0.0,9.0,30.0,2.0,79.0,0.0
layer_6,20.0,0.0,24.0,1.0,161.0,1008.0,13.0,1.0,8.0,77.0,18.0,391.0,164.0,0.0,209.0,1460.0
layer_7,0.0,0.0,149.0,275.0,59.0,1229.0,0.0,1.0,651.0,108.0,0.0,0.0,0.0,26.0,44.0,114.0
layer_8,1072.0,0.0,48.0,342.0,18.0,0.0,0.0,43.0,48.0,0.0,13.0,34.0,111.0,2.0,0.0,1.0
layer_9,106.0,177.0,0.0,0.0,36.0,0.0,74.0,190.0,3.0,5.0,2.0,197.0,5.0,109.0,1.0,0.0
layer_10,8.0,48.0,160.0,39.0,1779.0,678.0,9.0,9.0,188.0,17.0,270.0,295.0,129.0,0.0,2.0,34.0
layer_11,124.0,37.0,1.0,9.0,737.0,0.0,149.0,368.0,117.0,36.0,62.0,0.0,0.0,1127.0,1.0,0.0
layer_12,59.0,35.0,122.0,442.0,722.0,291.0,8.0,0.0,0.0,3.0,0.0,1.0,230.0,33.0,1.0,1.0
layer_13,47.0,96.0,3.0,15.0,1.0,2.0,0.0,0.0,333.0,0.0,31.0,132.0,2.0,53.0,968.0,0.0
layer_14,44.0,16.0,50.0,0.0,519.0,3.0,140.0,109.0,18.0,4.0,569.0,917.0,11.0,0.0,2.0,228.0
layer_15,764.0,585.0,2.0,0.0,95.0,81.0,1334.0,532.0,182.0,237.0,0.0,30.0,171.0,4.0,457.0,0.0
layer_16,1123.0,64.0,72.0,25.0,323.0,207.0,4.0,60.0,0.0,573.0,3.0,43.0,0.0,2.0,18.0,0.0
layer_17,0.0,22.0,186.0,102.0,0.0,0.0,142.0,17.0,0.0,0.0,86.0,4.0,97.0,0.0,65.0,119.0
layer_18,1.0,16.0,29.0,65.0,0.0,25.0,127.0,246.0,2.0,227.0,0.0,502.0,183.0,0.0,107.0,178.0
layer_19,50.0,193.0,187.0,416.0,265.0,357.0,48.0,183.0,2.0,7.0,0.0,0.0,0.0,460.0,242.0,74.0
layer_20,1013.0,867.0,262.0,209.0,129.0,48.0,27.0,35.0,14.0,46.0,16.0,7.0,47.0,57.0,51.0,204.0
layer_21,156.0,0.0,55.0,98.0,24.0,53.0,3.0,84.0,234.0,5.0,162.0,126.0,50.0,46.0,151.0,1025.0
layer_22,60.0,310.0,1125.0,528.0,1.0,39.0,180.0,1.0,0.0,1165.0,125.0,93.0,162.0,208.0,758.0,765.0
layer_23,8.0,259.0,11.0,0.0,50.0,0.0,421.0,918.0,1.0,2.0,346.0,19.0,170.0,162.0,75.0,27.0
layer_24,0.0,0.0,1495.0,565.0,225.0,583.0,174.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,359.0
layer_25,0.0,12.0,5.0,308.0,576.0,906.0,26.0,67.0,137.0,331.0,25.0,0.0,0.0,0.0,227.0,1.0
layer_26,6.0,4.0,27.0,100.0,44.0,22.0,625.0,26.0,8.0,985.0,7.0,9.0,1.0,325.0,2.0,18.0
layer_27,32.0,0.0,1217.0,133.0,140.0,1.0,87.0,1453.0,19.0,72.0,0.0,0.0,61.0,0.0,3.0,206.0
layer_28,6.0,47.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,1.0,0.0,0.0,53.0,30.0,1.0,0.0,0.0,111.0,443.0,308.0,7.0,0.0,155.0
layer_30,3.0,0.0,0.0,3.0,1.0,2.0,305.0,0.0,0.0,0.0,15.0,58.0,0.0,0.0,27.0,36.0
layer_31,154.0,7.0,14.0,207.0,24.0,137.0,0.0,0.0,68.0,1.0,57.0,3.0,2.0,0.0,0.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,2.0,1.0,26.0,13.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,90.0,0.0,0.0,9.0,24.0,21.0,5.0,12.0,0.0,18.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,176.0,53.0,0.0,0.0,0.0,15.0,15.0,4.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
