,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,899.0,153.0,558.0,11.0,14.0,0.0,1548.0,1568.0,456.0,842.0,419.0,735.0,36.0,707.0,1381.0,0.0
layer_1,40.0,13.0,7.0,15.0,0.0,9.0,20.0,46.0,29.0,11.0,1.0,75.0,0.0,8.0,45.0,0.0
layer_2,29.0,2.0,32.0,1.0,202.0,411.0,127.0,2.0,3.0,45.0,4.0,9.0,54.0,19.0,183.0,0.0
layer_3,79.0,0.0,15.0,2.0,116.0,310.0,0.0,9.0,0.0,30.0,5.0,313.0,17.0,73.0,905.0,3.0
layer_4,162.0,0.0,95.0,0.0,2.0,0.0,724.0,51.0,16.0,2.0,186.0,358.0,1.0,7.0,153.0,310.0
layer_5,0.0,0.0,0.0,286.0,327.0,1.0,673.0,8.0,0.0,415.0,0.0,14.0,7.0,0.0,608.0,7.0
layer_6,256.0,18.0,757.0,64.0,462.0,19.0,192.0,182.0,17.0,20.0,10.0,2639.0,745.0,0.0,206.0,1273.0
layer_7,0.0,3.0,1171.0,608.0,183.0,19.0,0.0,25.0,263.0,702.0,3.0,0.0,1.0,218.0,28.0,41.0
layer_8,1039.0,0.0,243.0,503.0,72.0,1.0,0.0,193.0,1111.0,0.0,48.0,9.0,1368.0,5.0,0.0,4.0
layer_9,139.0,258.0,7.0,0.0,40.0,0.0,67.0,268.0,0.0,15.0,10.0,641.0,61.0,911.0,1.0,0.0
layer_10,2.0,10.0,443.0,124.0,1317.0,1222.0,82.0,264.0,410.0,54.0,226.0,27.0,240.0,0.0,39.0,175.0
layer_11,135.0,228.0,1.0,4.0,161.0,0.0,388.0,917.0,402.0,135.0,18.0,0.0,1.0,164.0,37.0,11.0
layer_12,236.0,46.0,387.0,660.0,945.0,787.0,62.0,0.0,0.0,156.0,13.0,8.0,493.0,8.0,8.0,23.0
layer_13,75.0,194.0,33.0,49.0,1.0,14.0,3.0,0.0,202.0,0.0,144.0,274.0,22.0,90.0,1941.0,0.0
layer_14,455.0,66.0,196.0,0.0,1084.0,1.0,611.0,220.0,13.0,18.0,764.0,959.0,2.0,11.0,5.0,174.0
layer_15,593.0,795.0,1.0,2.0,246.0,325.0,1359.0,679.0,199.0,401.0,1.0,438.0,961.0,65.0,446.0,0.0
layer_16,1478.0,99.0,65.0,132.0,523.0,355.0,15.0,260.0,56.0,1460.0,39.0,154.0,0.0,12.0,551.0,4.0
layer_17,0.0,19.0,495.0,241.0,0.0,0.0,836.0,99.0,3.0,1.0,35.0,7.0,38.0,0.0,300.0,424.0
layer_18,7.0,9.0,27.0,139.0,59.0,199.0,181.0,355.0,11.0,1284.0,1.0,1233.0,894.0,0.0,200.0,500.0
layer_19,76.0,607.0,166.0,512.0,700.0,465.0,23.0,169.0,24.0,109.0,0.0,5.0,0.0,868.0,272.0,26.0
layer_20,823.0,1545.0,385.0,260.0,143.0,56.0,109.0,197.0,292.0,191.0,99.0,46.0,98.0,320.0,123.0,252.0
layer_21,423.0,0.0,66.0,57.0,49.0,101.0,5.0,251.0,323.0,17.0,164.0,107.0,93.0,152.0,252.0,1154.0
layer_22,34.0,629.0,1369.0,632.0,4.0,155.0,299.0,5.0,0.0,1542.0,207.0,227.0,119.0,282.0,1722.0,1374.0
layer_23,3.0,376.0,12.0,0.0,198.0,22.0,719.0,1457.0,0.0,8.0,157.0,35.0,75.0,67.0,87.0,4.0
layer_24,1.0,4.0,1649.0,1383.0,523.0,914.0,117.0,419.0,1.0,1.0,4.0,0.0,0.0,0.0,531.0,1167.0
layer_25,14.0,76.0,68.0,255.0,1539.0,1038.0,13.0,185.0,119.0,244.0,77.0,0.0,0.0,0.0,319.0,13.0
layer_26,6.0,4.0,89.0,137.0,114.0,8.0,264.0,143.0,4.0,1011.0,13.0,43.0,3.0,871.0,4.0,197.0
layer_27,287.0,0.0,753.0,123.0,693.0,4.0,93.0,317.0,163.0,358.0,0.0,0.0,156.0,0.0,2.0,461.0
layer_28,35.0,114.0,3.0,0.0,9.0,3.0,0.0,10.0,2.0,1.0,50.0,0.0,5.0,0.0,0.0,0.0
layer_29,2.0,0.0,1.0,0.0,0.0,268.0,48.0,1.0,0.0,1.0,108.0,211.0,421.0,5.0,11.0,206.0
layer_30,12.0,4.0,5.0,2.0,0.0,0.0,229.0,0.0,2.0,2.0,13.0,274.0,0.0,0.0,70.0,149.0
layer_31,98.0,1.0,2.0,225.0,6.0,81.0,0.0,1.0,104.0,1.0,659.0,5.0,0.0,0.0,2.0,3.0
layer_32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,10.0,23.0,20.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,134.0,0.0,0.0,22.0,1.0,123.0,0.0,0.0,0.0,4.0,1.0,0.0
layer_34,0.0,0.0,0.0,0.0,219.0,9.0,0.0,0.0,3.0,53.0,18.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_36,0.0,0.0,33.0,0.0,5.0,2.0,1.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,258.0,0.0
layer_37,0.0,0.0,0.0,0.0,51.0,279.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0
layer_38,0.0,176.0,0.0,0.0,1.0,163.0,0.0,0.0,0.0,36.0,104.0,0.0,0.0,0.0,230.0,0.0
layer_39,13.0,0.0,121.0,0.0,13.0,0.0,0.0,81.0,0.0,0.0,3.0,115.0,0.0,83.0,0.0,5.0
layer_40,0.0,0.0,1.0,58.0,0.0,0.0,66.0,1.0,0.0,0.0,11.0,0.0,0.0,4.0,0.0,0.0
layer_41,340.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0
