,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,433.0,41.0,605.0,112.0,127.0,150.0,666.0,9.0,670.0,281.0,131.0,67.0
layer_1,0.0,0.0,0.0,0.0,0.0,244.0,0.0,1.0,19.0,0.0,0.0,250.0
layer_2,127.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,8.0,28.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0
layer_4,2.0,0.0,29.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,162.0,1.0
layer_5,3.0,0.0,560.0,0.0,0.0,0.0,2.0,11.0,9.0,0.0,28.0,12.0
layer_6,40.0,0.0,0.0,5.0,3.0,381.0,38.0,0.0,0.0,23.0,0.0,0.0
layer_7,52.0,0.0,10.0,0.0,59.0,0.0,0.0,7.0,0.0,23.0,0.0,0.0
layer_8,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,136.0,4.0,4.0,15.0
layer_9,0.0,0.0,1.0,0.0,0.0,466.0,0.0,0.0,8.0,0.0,0.0,0.0
layer_10,0.0,0.0,0.0,0.0,9.0,53.0,0.0,6.0,5.0,6.0,0.0,0.0
layer_11,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
