,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1345.0,119.0,2398.0,658.0,253.0,216.0,2723.0,15.0,2737.0,680.0,130.0,35.0
layer_1,0.0,0.0,0.0,0.0,0.0,761.0,0.0,1.0,6.0,0.0,0.0,685.0
layer_2,296.0,0.0,11.0,0.0,11.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0
layer_3,0.0,0.0,0.0,5.0,415.0,0.0,0.0,2.0,1.0,38.0,0.0,0.0
layer_4,28.0,0.0,409.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,363.0,11.0
layer_5,4.0,0.0,2578.0,0.0,0.0,0.0,15.0,6.0,18.0,2.0,5.0,48.0
layer_6,386.0,0.0,0.0,5.0,0.0,1453.0,162.0,0.0,0.0,14.0,0.0,0.0
layer_7,129.0,0.0,9.0,0.0,157.0,1.0,0.0,2.0,1.0,70.0,0.0,0.0
layer_8,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,719.0,2.0,25.0,5.0
layer_9,0.0,0.0,0.0,0.0,0.0,1263.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_10,0.0,0.0,0.0,0.0,3.0,86.0,3.0,54.0,10.0,7.0,0.0,0.0
layer_11,5.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
