,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,53.0,278.0,147.0,328.0,531.0,304.0,650.0,354.0,317.0,127.0,56.0,345.0,111.0,237.0,131.0,185.0
layer_1,48.0,57.0,112.0,43.0,111.0,105.0,42.0,391.0,81.0,90.0,93.0,50.0,113.0,121.0,29.0,56.0
layer_2,120.0,149.0,166.0,83.0,57.0,9.0,15.0,353.0,105.0,20.0,28.0,63.0,28.0,22.0,23.0,60.0
layer_3,81.0,66.0,642.0,43.0,184.0,166.0,20.0,184.0,205.0,8.0,118.0,32.0,95.0,116.0,33.0,8.0
layer_4,14.0,700.0,695.0,272.0,71.0,621.0,552.0,46.0,81.0,13.0,165.0,37.0,46.0,18.0,60.0,42.0
layer_5,190.0,518.0,648.0,136.0,130.0,107.0,33.0,34.0,145.0,79.0,58.0,36.0,34.0,25.0,20.0,18.0
layer_6,474.0,246.0,466.0,249.0,161.0,23.0,557.0,120.0,42.0,25.0,20.0,27.0,23.0,20.0,20.0,20.0
layer_7,8.0,512.0,412.0,314.0,404.0,245.0,468.0,157.0,54.0,68.0,67.0,30.0,25.0,20.0,20.0,20.0
layer_8,130.0,785.0,530.0,474.0,78.0,73.0,21.0,51.0,110.0,24.0,22.0,20.0,20.0,20.0,22.0,20.0
layer_9,228.0,359.0,220.0,102.0,78.0,44.0,89.0,27.0,21.0,20.0,20.0,25.0,20.0,21.0,20.0,20.0
layer_10,404.0,348.0,48.0,399.0,239.0,121.0,150.0,29.0,21.0,20.0,21.0,22.0,20.0,20.0,20.0,20.0
layer_11,225.0,249.0,198.0,191.0,27.0,82.0,21.0,43.0,29.0,21.0,26.0,20.0,20.0,20.0,20.0,20.0
layer_12,305.0,290.0,129.0,312.0,92.0,63.0,70.0,82.0,21.0,30.0,20.0,20.0,20.0,20.0,20.0,20.0
layer_13,119.0,288.0,230.0,119.0,40.0,29.0,18.0,27.0,69.0,29.0,25.0,20.0,20.0,20.0,20.0,20.0
layer_14,368.0,175.0,39.0,144.0,54.0,103.0,29.0,22.0,38.0,26.0,20.0,20.0,26.0,20.0,20.0,19.0
layer_15,233.0,238.0,61.0,81.0,56.0,20.0,246.0,25.0,30.0,20.0,28.0,20.0,20.0,19.0,20.0,21.0
layer_16,334.0,205.0,22.0,142.0,30.0,54.0,21.0,25.0,22.0,20.0,21.0,20.0,20.0,23.0,20.0,20.0
layer_17,172.0,341.0,239.0,226.0,37.0,28.0,168.0,65.0,22.0,21.0,29.0,20.0,20.0,21.0,20.0,20.0
layer_18,226.0,268.0,340.0,145.0,68.0,57.0,21.0,30.0,36.0,21.0,20.0,20.0,20.0,20.0,24.0,20.0
layer_19,322.0,504.0,166.0,125.0,44.0,44.0,366.0,28.0,20.0,26.0,20.0,22.0,20.0,20.0,20.0,23.0
layer_20,476.0,746.0,96.0,21.0,101.0,61.0,34.0,129.0,57.0,20.0,21.0,20.0,20.0,20.0,20.0,20.0
layer_21,646.0,88.0,252.0,650.0,28.0,194.0,366.0,21.0,29.0,20.0,20.0,20.0,20.0,20.0,366.0,56.0
layer_22,695.0,565.0,568.0,97.0,413.0,294.0,295.0,249.0,21.0,38.0,20.0,20.0,8.0,20.0,21.0,34.0
layer_23,763.0,786.0,108.0,804.0,244.0,652.0,69.0,441.0,207.0,245.0,66.0,55.0,42.0,114.0,122.0,77.0
