,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3.0,31.0,12.0,27.0,80.0,44.0,118.0,32.0,41.0,18.0,11.0,75.0,25.0,40.0,19.0,14.0
layer_1,13.0,3.0,4.0,1.0,5.0,0.0,15.0,36.0,10.0,15.0,16.0,4.0,19.0,23.0,4.0,12.0
layer_2,4.0,12.0,9.0,2.0,2.0,0.0,4.0,57.0,5.0,1.0,4.0,19.0,6.0,10.0,2.0,7.0
layer_3,2.0,7.0,30.0,4.0,15.0,15.0,0.0,70.0,9.0,1.0,5.0,6.0,8.0,13.0,7.0,0.0
layer_4,0.0,119.0,10.0,7.0,37.0,45.0,48.0,15.0,15.0,20.0,46.0,7.0,17.0,1.0,12.0,10.0
layer_5,7.0,33.0,41.0,30.0,16.0,140.0,14.0,7.0,23.0,14.0,10.0,9.0,6.0,8.0,7.0,5.0
layer_6,36.0,11.0,10.0,134.0,7.0,10.0,60.0,43.0,8.0,7.0,8.0,10.0,7.0,7.0,7.0,7.0
layer_7,0.0,56.0,26.0,32.0,19.0,12.0,29.0,79.0,28.0,21.0,14.0,7.0,7.0,7.0,7.0,7.0
layer_8,0.0,36.0,48.0,75.0,31.0,128.0,11.0,16.0,18.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_9,35.0,39.0,72.0,11.0,33.0,11.0,35.0,8.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0
layer_10,126.0,27.0,16.0,24.0,39.0,18.0,153.0,11.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_11,16.0,56.0,15.0,31.0,6.0,27.0,7.0,19.0,13.0,7.0,9.0,7.0,7.0,7.0,7.0,7.0
layer_12,71.0,30.0,29.0,34.0,17.0,13.0,19.0,9.0,8.0,21.0,7.0,9.0,7.0,7.0,7.0,7.0
layer_13,17.0,27.0,54.0,14.0,40.0,16.0,7.0,18.0,17.0,8.0,27.0,7.0,7.0,7.0,7.0,7.0
layer_14,102.0,18.0,9.0,21.0,10.0,38.0,14.0,6.0,19.0,21.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_15,7.0,35.0,39.0,12.0,18.0,7.0,32.0,18.0,16.0,10.0,9.0,7.0,7.0,8.0,7.0,8.0
layer_16,15.0,60.0,8.0,23.0,14.0,19.0,7.0,10.0,7.0,7.0,7.0,7.0,7.0,11.0,7.0,7.0
layer_17,9.0,89.0,44.0,60.0,8.0,12.0,8.0,19.0,7.0,12.0,8.0,7.0,7.0,7.0,7.0,7.0
layer_18,27.0,19.0,17.0,37.0,8.0,13.0,7.0,8.0,10.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0
layer_19,28.0,49.0,20.0,24.0,22.0,19.0,27.0,7.0,7.0,14.0,7.0,8.0,7.0,7.0,7.0,9.0
layer_20,12.0,46.0,31.0,7.0,9.0,22.0,9.0,17.0,14.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_21,24.0,4.0,19.0,29.0,12.0,16.0,47.0,10.0,9.0,7.0,7.0,7.0,7.0,7.0,100.0,7.0
layer_22,46.0,69.0,93.0,24.0,20.0,26.0,26.0,39.0,9.0,6.0,7.0,6.0,2.0,7.0,7.0,7.0
layer_23,29.0,44.0,52.0,84.0,42.0,77.0,20.0,43.0,60.0,51.0,9.0,9.0,7.0,14.0,4.0,21.0
