,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,50.0,43.0,34.0,33.0,34.0,19.0,14.0,12.0,9.0,9.0,10.0,15.0,15.0,11.0,12.0,13.0
layer_1,53.0,50.0,37.0,21.0,18.0,9.0,14.0,10.0,8.0,8.0,6.0,8.0,10.0,9.0,10.0,8.0
layer_2,48.0,42.0,37.0,31.0,14.0,10.0,12.0,9.0,8.0,5.0,8.0,6.0,10.0,7.0,7.0,8.0
layer_3,36.0,32.0,37.0,39.0,12.0,7.0,12.0,19.0,6.0,6.0,6.0,10.0,6.0,4.0,9.0,4.0
layer_4,54.0,36.0,29.0,40.0,12.0,11.0,19.0,6.0,5.0,6.0,7.0,6.0,5.0,5.0,5.0,6.0
layer_5,38.0,51.0,15.0,26.0,36.0,9.0,5.0,5.0,14.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0
layer_6,33.0,27.0,22.0,13.0,33.0,10.0,13.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_7,55.0,13.0,35.0,7.0,22.0,38.0,9.0,5.0,37.0,7.0,5.0,6.0,5.0,5.0,5.0,5.0
layer_8,55.0,41.0,22.0,12.0,18.0,7.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_9,41.0,27.0,11.0,25.0,10.0,8.0,12.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_10,24.0,33.0,13.0,7.0,6.0,5.0,8.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_11,33.0,31.0,31.0,6.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_12,15.0,30.0,14.0,9.0,21.0,11.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_13,26.0,31.0,8.0,9.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_14,13.0,7.0,9.0,10.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_15,32.0,38.0,5.0,13.0,5.0,5.0,9.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0
layer_16,40.0,28.0,6.0,7.0,6.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_17,50.0,20.0,26.0,7.0,8.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_18,42.0,50.0,13.0,17.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_19,42.0,38.0,18.0,15.0,6.0,20.0,23.0,7.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_20,41.0,39.0,34.0,5.0,5.0,13.0,5.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_21,42.0,47.0,21.0,5.0,5.0,5.0,8.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,10.0,5.0
layer_22,50.0,28.0,22.0,6.0,7.0,15.0,10.0,8.0,5.0,6.0,5.0,5.0,13.0,5.0,5.0,6.0
layer_23,48.0,50.0,44.0,25.0,8.0,21.0,9.0,14.0,10.0,11.0,8.0,6.0,4.0,8.0,5.0,7.0
