,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,1,1112,0,0,0,0,2,9,1,0,0,0,0,0,0,278,0,1,9,147,0,0,0,0
layer_1,14,257,0,0,17,4,0,0,0,7,0,0,10,0,8,0,0,0,0,0,0,0,3,0
layer_2,8,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,21
layer_3,0,1,3,0,0,0,0,2,1,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0
layer_4,0,0,0,5,0,3,0,0,0,0,0,4,8,2,0,0,0,4,11,0,0,0,0,10
layer_5,0,25,15,0,0,0,0,0,0,18,0,0,2,22,0,0,1,1,0,1,0,0,66,1
layer_6,0,0,0,0,0,2,23,710,46,4,0,1,331,1,30,2,0,0,0,0,2,0,1,46
layer_7,1,57,0,0,0,0,2,14,15,52,0,0,2,165,1,0,0,0,0,0,0,3,2,1
layer_8,0,0,1,0,0,20,0,0,0,0,1,21,0,3,8,74,1,0,0,0,0,0,0,0
layer_9,1,0,5,0,0,0,286,292,3,0,0,0,8,0,4,0,4,0,1,0,0,0,0,0
layer_10,53,9,0,0,0,0,1,1,0,0,0,0,698,86,375,0,0,0,2,2,0,0,0,2
layer_11,70,0,0,1,0,0,0,0,1,2,0,10,4,150,22,0,16,0,23,37,2,0,0,0
layer_12,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,100
layer_13,0,0,0,0,0,0,732,9,169,0,0,6,0,0,0,0,0,0,0,28,0,0,0,0
layer_14,62,0,0,42,19,228,29,0,0,28,0,0,0,0,0,0,0,6,0,0,0,0,0,137
layer_15,0,0,6,155,7,0,1,0,96,0,36,0,0,0,32,1,0,3,0,0,0,0,0,6
layer_16,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,11,0,0,0,0
layer_17,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
layer_19,0,2,0,21,3,3,2,4,0,1,0,4,0,0,0,14,0,0,0,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,6
layer_21,53,0,0,0,0,0,0,0,0,22,0,8,0,0,0,0,0,0,0,0,0,0,0,0
layer_22,34,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,3,0,0,0,0,0,0
layer_23,0,0,0,18,0,36,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2
layer_24,0,0,0,0,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0,0,0,0,1,0
layer_25,0,2,0,1,0,0,1,0,3,0,0,0,0,36,0,0,10,6,1,0,0,0,0,1
layer_26,0,2,2,0,0,0,0,0,0,0,0,0,203,232,0,2,0,11,0,1,4,0,0,0
layer_27,4,0,0,0,6,5,0,0,0,1,0,0,0,0,3,0,0,0,4,2,0,1,0,0
