,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,386,25,360,87,306,402,329,42,335,411,253,323
layer_1,0,0,1,0,0,186,0,1,32,2,0,306
layer_2,51,0,43,0,0,0,1,3,0,0,0,12
layer_3,0,1,0,9,1,0,0,0,4,163,6,0
layer_4,10,1,117,30,2,0,0,0,0,5,142,1
layer_5,21,5,326,13,13,0,0,22,2,3,26,59
layer_6,90,24,0,99,0,78,151,2,29,0,0,0
layer_7,115,0,41,0,31,1,0,1,1,30,19,0
layer_8,3,2,76,2,1,0,0,6,42,4,14,25
layer_9,0,2,0,3,0,133,3,1,2,0,20,7
layer_10,0,0,5,0,54,41,12,137,49,1,0,3
layer_11,81,0,0,10,91,0,6,15,3,0,180,0
