,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,310,424,468,212,391,400,123,2,393,202,495,260,419,464,473,625,499,403,392,323,462,413,63,67,491,332,299,364,372,151,295,346
layer_1,466,309,477,376,265,302,565,122,296,258,292,317,561,260,197,92,445,248,59,549,278,331,131,299,10,428,253,4,8,256,14,482
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
layer_4,7,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,2,1,4,0,0,0,0,3,0,0,0,17,0,62,2
layer_5,0,0,0,0,0,0,30,0,0,31,0,0,1,0,18,160,4,1,23,4,0,0,4,0,5,0,10,0,0,0,60,1
layer_6,0,32,0,0,1,3,0,0,0,0,58,0,0,0,3,19,0,0,0,3,0,0,4,0,1,0,0,0,6,0,2,0
layer_7,0,0,0,0,0,87,0,2,62,0,0,5,0,4,0,1,0,0,3,3,0,5,6,0,11,0,6,0,0,0,2,1
layer_8,0,229,1,0,0,0,3,0,1,0,9,3,12,2,0,50,2,19,14,0,3,0,0,0,0,1,2,4,1,36,38,0
layer_9,0,6,59,0,1,18,0,15,0,18,52,1,0,0,5,0,4,1,72,54,0,3,0,0,2,0,0,278,2,0,38,5
layer_10,0,0,1,4,2,6,2,1,0,4,1,104,0,0,3,3,0,62,0,2,3,3,23,0,2,127,79,0,3,60,11,0
layer_11,3,16,0,6,1,0,0,17,5,0,0,11,5,0,0,0,36,3,0,0,0,0,0,0,3,10,2,45,11,0,4,0
layer_12,8,6,0,10,1,8,2,0,2,82,0,0,10,0,8,0,1,3,0,0,1,89,0,3,4,1,2,23,0,10,2,24
layer_13,30,3,15,0,17,0,1,0,96,0,1,1,263,0,0,1,2,161,5,0,1,1,0,0,0,0,2,0,0,51,19,0
layer_14,0,0,2,8,0,0,0,0,2,21,1,0,36,0,46,0,11,10,0,5,47,14,26,0,0,0,33,2,2,59,2,0
layer_15,6,0,2,0,0,1,0,0,1,32,0,571,0,2,0,1,26,0,3,1,3,0,6,4,9,20,0,14,17,0,2,20
layer_16,0,0,67,33,47,13,32,15,0,22,4,7,1,24,0,27,102,19,0,0,0,3,0,12,5,1,0,4,8,0,0,0
layer_17,0,0,4,0,0,0,0,0,0,13,44,0,0,2,0,107,0,2,3,8,1,0,0,1,49,22,0,2,9,0,14,0
layer_18,0,0,4,1,5,60,1,5,4,0,0,0,3,0,0,0,2,0,0,2,2,1,0,13,0,3,8,0,8,2,0,9
layer_19,1,1,7,1,0,28,3,2,3,0,0,0,0,4,0,0,18,2,3,1,0,1,0,0,4,5,14,3,1,0,2,13
layer_20,0,0,1,1,0,6,0,0,8,1,0,11,5,185,5,33,0,0,6,0,81,1,0,0,0,0,0,0,0,0,0,0
layer_21,0,0,0,2,0,0,0,0,0,2,8,0,2,2,0,0,1,0,0,0,0,2,18,0,3,0,2,0,2,2,0,3
layer_22,0,2,0,1,28,0,4,1,0,0,6,27,0,0,2,5,1,0,0,0,1,2,0,1,1,2,48,0,8,1,0,1
layer_23,3,469,2,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0
layer_24,0,4,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,1,0,3,0,12,0,0,6,0,1,0,0,0
layer_25,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,5,0,0,0
layer_26,0,0,0,0,64,0,1,0,0,1,7,0,0,3,8,7,3,0,0,6,1,0,9,2,0,0,0,0,0,0,14,0
layer_27,0,1,1,0,0,3,0,6,0,0,0,0,32,0,3,1,0,14,0,1,0,0,0,0,0,0,4,2,0,1,0,0
layer_28,0,0,0,7,2,0,1,1,1,0,0,0,1,7,0,1,1,0,0,0,2,0,1,12,0,4,5,1,0,0,0,1
layer_29,3,0,0,0,3,0,2,0,9,2,4,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,3,10,9,3,0
layer_30,0,1,5,0,0,1,0,4,0,0,1,3,4,0,1,0,0,1,17,1,5,0,0,2,0,2,32,0,0,1,0,1
layer_31,6,5,66,2,438,0,1,0,0,2,0,15,15,15,0,5,0,4,0,2,1,0,10,0,290,3,4,29,0,1,0,15
