,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,148.0,478.0,995.0,1067.0,703.0,1075.0,1121.0,1089.0,608.0,402.0,580.0,651.0
layer_1,46.0,65.0,624.0,70.0,450.0,784.0,226.0,195.0,18.0,0.0,25.0,0.0
layer_2,35.0,489.0,247.0,62.0,6.0,442.0,84.0,520.0,2.0,4.0,106.0,354.0
layer_3,9.0,142.0,5.0,637.0,333.0,99.0,51.0,367.0,203.0,4.0,446.0,209.0
layer_4,1.0,160.0,152.0,92.0,305.0,11.0,80.0,46.0,94.0,336.0,496.0,45.0
layer_5,91.0,11.0,36.0,103.0,123.0,189.0,477.0,293.0,318.0,121.0,607.0,1.0
layer_6,25.0,1.0,4.0,325.0,166.0,59.0,408.0,343.0,186.0,584.0,381.0,233.0
layer_7,0.0,18.0,244.0,324.0,7.0,143.0,20.0,24.0,39.0,180.0,181.0,111.0
layer_8,9.0,32.0,91.0,383.0,118.0,1.0,140.0,0.0,35.0,126.0,20.0,4.0
layer_9,0.0,3.0,20.0,38.0,98.0,163.0,2.0,23.0,35.0,23.0,70.0,0.0
layer_10,99.0,27.0,7.0,25.0,12.0,93.0,2.0,19.0,299.0,32.0,8.0,21.0
layer_11,20.0,8.0,3.0,18.0,34.0,1.0,0.0,8.0,2.0,6.0,19.0,34.0
