,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,13.0,23.0,156.0,261.0,35.0,42.0,35.0,22.0,148.0,18.0,262.0,136.0
layer_1,4.0,76.0,2.0,0.0,3.0,60.0,0.0,0.0,0.0,0.0,4.0,4.0
layer_2,262.0,18.0,0.0,0.0,14.0,0.0,3.0,14.0,0.0,262.0,3.0,2.0
layer_3,2.0,0.0,0.0,91.0,16.0,243.0,0.0,0.0,3.0,59.0,14.0,97.0
layer_4,6.0,5.0,0.0,0.0,7.0,60.0,2.0,0.0,0.0,1.0,8.0,32.0
layer_5,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,73.0,0.0
layer_6,0.0,0.0,0.0,1.0,5.0,0.0,40.0,0.0,0.0,142.0,0.0,263.0
layer_7,0.0,0.0,115.0,0.0,256.0,40.0,0.0,1.0,15.0,21.0,77.0,9.0
layer_8,0.0,0.0,3.0,0.0,0.0,5.0,7.0,0.0,0.0,43.0,0.0,0.0
layer_9,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0,2.0,17.0,0.0,0.0
layer_10,6.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0
layer_11,0.0,0.0,2.0,0.0,0.0,57.0,0.0,0.0,26.0,25.0,0.0,0.0
