,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,116.0,79.0,301.0,529.0,142.0,112.0,176.0,117.0,635.0,110.0,564.0,534.0
layer_1,6.0,119.0,8.0,0.0,16.0,48.0,0.0,22.0,0.0,0.0,8.0,12.0
layer_2,556.0,31.0,0.0,0.0,41.0,2.0,15.0,23.0,0.0,556.0,16.0,19.0
layer_3,1.0,2.0,2.0,286.0,106.0,379.0,0.0,0.0,8.0,193.0,20.0,238.0
layer_4,34.0,14.0,0.0,0.0,20.0,162.0,11.0,12.0,31.0,5.0,1.0,89.0
layer_5,199.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,487.0,195.0,2.0
layer_6,0.0,0.0,0.0,1.0,58.0,2.0,50.0,0.0,0.0,415.0,2.0,546.0
layer_7,19.0,0.0,180.0,0.0,521.0,200.0,0.0,1.0,21.0,133.0,313.0,22.0
layer_8,0.0,0.0,4.0,0.0,0.0,5.0,3.0,0.0,0.0,180.0,4.0,0.0
layer_9,0.0,0.0,11.0,0.0,0.0,3.0,0.0,13.0,18.0,22.0,0.0,0.0
layer_10,10.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,3.0
layer_11,0.0,2.0,80.0,0.0,0.0,63.0,0.0,2.0,190.0,83.0,0.0,0.0
