,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,76.0,22.0,42.0,70.0,88.0,55.0,117.0,111.0,312.0,98.0,67.0,221.0
layer_1,5.0,5.0,2.0,0.0,1.0,9.0,0.0,6.0,1.0,0.0,2.0,30.0
layer_2,50.0,1.0,0.0,0.0,7.0,0.0,26.0,4.0,0.0,50.0,4.0,9.0
layer_3,8.0,1.0,1.0,47.0,4.0,31.0,0.0,0.0,1.0,0.0,2.0,19.0
layer_4,3.0,4.0,0.0,0.0,0.0,26.0,4.0,3.0,5.0,1.0,1.0,1.0
layer_5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,11.0,0.0
layer_6,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,43.0,0.0,47.0
layer_7,3.0,0.0,18.0,0.0,51.0,10.0,0.0,0.0,3.0,8.0,31.0,0.0
layer_8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0,1.0,0.0
layer_9,0.0,0.0,3.0,0.0,0.0,1.0,0.0,22.0,9.0,0.0,0.0,0.0
layer_10,8.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_11,0.0,1.0,14.0,0.0,0.0,19.0,0.0,0.0,121.0,23.0,0.0,0.0
