,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,72.0,52.0,126.0,228.0,33.0,41.0,36.0,44.0,216.0,26.0,246.0,233.0
layer_1,46.0,37.0,21.0,1.0,11.0,1.0,0.0,4.0,0.0,0.0,4.0,7.0
layer_2,253.0,21.0,0.0,0.0,2.0,0.0,27.0,14.0,25.0,253.0,24.0,2.0
layer_3,6.0,1.0,3.0,54.0,42.0,212.0,0.0,0.0,8.0,105.0,7.0,106.0
layer_4,10.0,13.0,0.0,2.0,31.0,62.0,0.0,9.0,1.0,0.0,2.0,61.0
layer_5,87.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,248.0,86.0,0.0
layer_6,0.0,7.0,1.0,1.0,28.0,3.0,22.0,1.0,0.0,173.0,0.0,243.0
layer_7,6.0,0.0,83.0,0.0,245.0,99.0,0.0,0.0,20.0,59.0,207.0,9.0
layer_8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,88.0,12.0,0.0
layer_9,11.0,0.0,16.0,0.0,1.0,15.0,0.0,60.0,25.0,1.0,2.0,0.0
layer_10,7.0,1.0,35.0,2.0,1.0,0.0,1.0,1.0,7.0,1.0,22.0,2.0
layer_11,0.0,0.0,6.0,0.0,1.0,31.0,0.0,2.0,34.0,7.0,0.0,0.0
