,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,112.0,122.0,106.0,133.0,116.0,77.0,156.0,230.0,116.0,101.0,84.0,112.0,149.0,127.0,111.0,108.0
layer_1,19.0,23.0,18.0,49.0,20.0,19.0,24.0,30.0,20.0,23.0,23.0,113.0,63.0,20.0,25.0,18.0
layer_2,23.0,36.0,25.0,22.0,23.0,73.0,31.0,24.0,26.0,19.0,46.0,24.0,25.0,19.0,21.0,30.0
layer_3,156.0,23.0,18.0,21.0,110.0,68.0,48.0,20.0,100.0,125.0,49.0,23.0,30.0,19.0,21.0,23.0
layer_4,18.0,207.0,238.0,142.0,136.0,101.0,56.0,90.0,270.0,189.0,325.0,93.0,279.0,37.0,284.0,118.0
layer_5,121.0,291.0,155.0,24.0,21.0,19.0,209.0,166.0,303.0,172.0,148.0,306.0,251.0,39.0,160.0,228.0
layer_6,155.0,321.0,307.0,241.0,259.0,31.0,366.0,30.0,21.0,55.0,61.0,79.0,271.0,284.0,260.0,55.0
layer_7,305.0,44.0,266.0,286.0,254.0,172.0,284.0,295.0,113.0,105.0,57.0,26.0,246.0,284.0,21.0,30.0
layer_8,54.0,23.0,179.0,194.0,247.0,212.0,22.0,193.0,21.0,29.0,23.0,84.0,21.0,21.0,168.0,22.0
layer_9,272.0,186.0,25.0,27.0,114.0,24.0,281.0,264.0,95.0,355.0,123.0,197.0,121.0,117.0,181.0,133.0
layer_10,21.0,21.0,21.0,24.0,21.0,54.0,21.0,21.0,21.0,21.0,62.0,21.0,21.0,21.0,28.0,21.0
layer_11,24.0,40.0,36.0,22.0,156.0,230.0,25.0,25.0,103.0,43.0,31.0,26.0,105.0,37.0,219.0,98.0
layer_12,85.0,21.0,21.0,21.0,40.0,21.0,21.0,21.0,21.0,54.0,21.0,37.0,34.0,21.0,37.0,22.0
layer_13,35.0,61.0,27.0,153.0,167.0,21.0,21.0,111.0,23.0,24.0,339.0,39.0,136.0,47.0,92.0,296.0
layer_14,24.0,22.0,33.0,21.0,21.0,21.0,21.0,21.0,39.0,21.0,21.0,32.0,21.0,21.0,21.0,41.0
layer_15,21.0,22.0,39.0,102.0,25.0,23.0,24.0,118.0,22.0,246.0,34.0,132.0,57.0,92.0,40.0,51.0
layer_16,21.0,21.0,23.0,29.0,30.0,20.0,22.0,21.0,21.0,24.0,21.0,21.0,21.0,21.0,22.0,21.0
layer_17,21.0,75.0,21.0,21.0,29.0,69.0,64.0,71.0,28.0,117.0,71.0,251.0,37.0,43.0,117.0,21.0
layer_18,21.0,34.0,22.0,21.0,31.0,21.0,22.0,21.0,21.0,39.0,21.0,21.0,22.0,21.0,22.0,25.0
layer_19,35.0,43.0,24.0,23.0,21.0,23.0,25.0,79.0,183.0,21.0,23.0,29.0,30.0,160.0,24.0,22.0
layer_20,21.0,22.0,21.0,23.0,31.0,21.0,21.0,22.0,21.0,21.0,50.0,22.0,21.0,22.0,26.0,21.0
layer_21,47.0,26.0,24.0,21.0,57.0,22.0,22.0,22.0,21.0,26.0,104.0,221.0,44.0,275.0,21.0,270.0
layer_22,22.0,32.0,265.0,56.0,34.0,22.0,26.0,45.0,21.0,26.0,24.0,172.0,25.0,58.0,189.0,22.0
layer_23,287.0,272.0,23.0,27.0,83.0,238.0,253.0,27.0,243.0,255.0,215.0,220.0,305.0,238.0,282.0,173.0
