,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,25.0,28.0,13.0,30.0,24.0,18.0,21.0,37.0,29.0,22.0,19.0,23.0,20.0,18.0,26.0,18.0
layer_1,7.0,7.0,9.0,22.0,7.0,8.0,8.0,10.0,9.0,8.0,12.0,33.0,28.0,11.0,9.0,6.0
layer_2,10.0,8.0,14.0,8.0,9.0,24.0,7.0,8.0,8.0,9.0,11.0,10.0,8.0,7.0,9.0,8.0
layer_3,37.0,17.0,16.0,14.0,8.0,22.0,9.0,10.0,9.0,28.0,8.0,14.0,7.0,9.0,16.0,35.0
layer_4,9.0,43.0,43.0,34.0,31.0,44.0,16.0,24.0,40.0,22.0,33.0,17.0,48.0,30.0,41.0,35.0
layer_5,20.0,33.0,42.0,12.0,11.0,10.0,34.0,34.0,39.0,50.0,44.0,56.0,42.0,31.0,58.0,46.0
layer_6,47.0,44.0,35.0,42.0,39.0,47.0,17.0,15.0,12.0,14.0,46.0,14.0,45.0,43.0,50.0,10.0
layer_7,33.0,47.0,46.0,46.0,27.0,22.0,41.0,11.0,40.0,10.0,37.0,40.0,50.0,41.0,12.0,51.0
layer_8,14.0,14.0,39.0,13.0,38.0,34.0,15.0,35.0,14.0,14.0,14.0,15.0,14.0,14.0,43.0,14.0
layer_9,39.0,16.0,14.0,13.0,14.0,24.0,40.0,29.0,21.0,13.0,11.0,20.0,45.0,35.0,35.0,16.0
layer_10,14.0,14.0,14.0,14.0,14.0,19.0,14.0,14.0,13.0,14.0,25.0,14.0,14.0,14.0,14.0,14.0
layer_11,15.0,21.0,15.0,14.0,41.0,27.0,14.0,14.0,21.0,16.0,13.0,34.0,13.0,39.0,25.0,16.0
layer_12,14.0,14.0,14.0,14.0,15.0,13.0,14.0,14.0,14.0,14.0,14.0,16.0,18.0,14.0,13.0,14.0
layer_13,21.0,19.0,34.0,32.0,14.0,14.0,14.0,14.0,24.0,13.0,15.0,15.0,19.0,15.0,39.0,31.0
layer_14,14.0,14.0,18.0,14.0,13.0,14.0,14.0,14.0,12.0,14.0,14.0,15.0,14.0,14.0,14.0,16.0
layer_15,14.0,14.0,17.0,16.0,15.0,16.0,14.0,12.0,14.0,45.0,14.0,17.0,13.0,13.0,12.0,15.0
layer_16,14.0,14.0,14.0,16.0,13.0,14.0,14.0,14.0,14.0,13.0,14.0,14.0,14.0,13.0,14.0,14.0
layer_17,38.0,26.0,14.0,13.0,14.0,14.0,34.0,14.0,14.0,38.0,16.0,39.0,22.0,16.0,30.0,14.0
layer_18,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,18.0,14.0,14.0,14.0,14.0,14.0,14.0
layer_19,14.0,16.0,14.0,14.0,14.0,14.0,14.0,13.0,14.0,14.0,13.0,14.0,14.0,28.0,14.0,14.0
layer_20,14.0,13.0,14.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,12.0,14.0,13.0,14.0,14.0,14.0
layer_21,14.0,14.0,14.0,14.0,22.0,14.0,14.0,14.0,14.0,14.0,16.0,15.0,14.0,20.0,14.0,15.0
layer_22,14.0,14.0,14.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
layer_23,30.0,25.0,14.0,14.0,14.0,28.0,26.0,14.0,20.0,27.0,25.0,22.0,27.0,25.0,16.0,15.0
