,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,172.0,134.0,110.0,174.0,147.0,95.0,202.0,196.0,442.0,231.0,171.0,303.0
layer_1,24.0,76.0,18.0,1.0,5.0,10.0,0.0,70.0,6.0,0.0,26.0,157.0
layer_2,159.0,8.0,4.0,1.0,18.0,4.0,153.0,32.0,8.0,159.0,29.0,25.0
layer_3,91.0,5.0,10.0,230.0,57.0,135.0,2.0,0.0,22.0,138.0,27.0,74.0
layer_4,9.0,32.0,0.0,67.0,14.0,179.0,12.0,7.0,1.0,7.0,6.0,54.0
layer_5,260.0,1.0,0.0,0.0,0.0,9.0,2.0,0.0,34.0,147.0,85.0,3.0
layer_6,6.0,0.0,1.0,0.0,16.0,16.0,50.0,5.0,0.0,204.0,1.0,155.0
layer_7,93.0,10.0,51.0,0.0,168.0,38.0,0.0,19.0,7.0,122.0,330.0,2.0
layer_8,0.0,0.0,29.0,0.0,0.0,51.0,2.0,8.0,4.0,62.0,58.0,1.0
layer_9,24.0,2.0,3.0,12.0,1.0,58.0,60.0,33.0,76.0,17.0,18.0,0.0
layer_10,19.0,9.0,32.0,6.0,31.0,4.0,21.0,4.0,60.0,20.0,134.0,6.0
layer_11,2.0,6.0,84.0,4.0,13.0,59.0,2.0,5.0,324.0,73.0,5.0,3.0
