,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,806.0,849.0,621.0,525.0,302.0,335.0,163.0,146.0,60.0,298.0,196.0,238.0,482.0,163.0,11.0,154.0
layer_1,285.0,392.0,475.0,589.0,663.0,631.0,785.0,93.0,557.0,281.0,182.0,250.0,227.0,202.0,273.0,259.0
layer_2,369.0,247.0,547.0,714.0,926.0,674.0,701.0,106.0,427.0,199.0,423.0,180.0,396.0,269.0,320.0,341.0
layer_3,1132.0,214.0,390.0,527.0,716.0,150.0,598.0,213.0,271.0,453.0,208.0,279.0,302.0,124.0,282.0,311.0
layer_4,537.0,236.0,58.0,691.0,399.0,441.0,123.0,93.0,222.0,586.0,200.0,313.0,339.0,356.0,293.0,147.0
layer_5,409.0,105.0,549.0,234.0,141.0,98.0,84.0,80.0,78.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0
layer_6,731.0,220.0,499.0,247.0,89.0,49.0,120.0,76.0,75.0,74.0,74.0,74.0,75.0,74.0,74.0,75.0
layer_7,536.0,354.0,233.0,341.0,39.0,259.0,285.0,79.0,101.0,72.0,71.0,74.0,74.0,74.0,74.0,73.0
layer_8,540.0,13.0,443.0,178.0,75.0,80.0,74.0,73.0,93.0,79.0,78.0,74.0,74.0,74.0,75.0,75.0
layer_9,539.0,796.0,36.0,202.0,176.0,217.0,112.0,78.0,77.0,74.0,74.0,74.0,77.0,74.0,74.0,74.0
layer_10,351.0,305.0,83.0,399.0,195.0,85.0,122.0,84.0,73.0,76.0,74.0,74.0,74.0,74.0,75.0,74.0
layer_11,135.0,307.0,237.0,337.0,72.0,113.0,78.0,76.0,76.0,74.0,75.0,74.0,74.0,74.0,74.0,74.0
layer_12,538.0,430.0,248.0,398.0,124.0,145.0,90.0,80.0,74.0,75.0,73.0,74.0,74.0,74.0,74.0,75.0
layer_13,288.0,507.0,192.0,254.0,75.0,85.0,74.0,74.0,86.0,76.0,77.0,74.0,75.0,74.0,74.0,74.0
layer_14,96.0,620.0,148.0,167.0,154.0,212.0,81.0,74.0,79.0,75.0,74.0,74.0,71.0,75.0,74.0,76.0
layer_15,212.0,386.0,185.0,171.0,89.0,74.0,263.0,74.0,81.0,74.0,74.0,76.0,74.0,75.0,74.0,75.0
layer_16,463.0,153.0,77.0,255.0,90.0,216.0,76.0,75.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0
layer_17,32.0,338.0,298.0,116.0,75.0,88.0,168.0,70.0,75.0,74.0,74.0,74.0,74.0,71.0,74.0,74.0
layer_18,173.0,190.0,169.0,143.0,240.0,70.0,122.0,81.0,81.0,77.0,74.0,75.0,74.0,74.0,73.0,74.0
layer_19,124.0,69.0,367.0,107.0,75.0,133.0,144.0,73.0,74.0,72.0,74.0,74.0,74.0,74.0,74.0,72.0
layer_20,17.0,82.0,125.0,71.0,98.0,93.0,78.0,70.0,73.0,74.0,72.0,78.0,74.0,74.0,74.0,74.0
layer_21,5.0,253.0,101.0,58.0,70.0,36.0,66.0,75.0,99.0,71.0,75.0,74.0,74.0,74.0,274.0,51.0
layer_22,5.0,12.0,24.0,17.0,108.0,46.0,76.0,95.0,74.0,78.0,76.0,77.0,218.0,74.0,74.0,50.0
layer_23,0.0,0.0,335.0,3.0,4.0,3.0,50.0,3.0,5.0,0.0,91.0,70.0,66.0,71.0,76.0,129.0
