,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,37.0,56.0,62.0,44.0,23.0,31.0,19.0,22.0,4.0,23.0,20.0,18.0,16.0,26.0,2.0,8.0
layer_1,70.0,59.0,68.0,45.0,63.0,47.0,44.0,21.0,29.0,25.0,19.0,21.0,21.0,17.0,18.0,19.0
layer_2,74.0,27.0,61.0,66.0,74.0,33.0,34.0,19.0,27.0,21.0,26.0,23.0,28.0,24.0,25.0,25.0
layer_3,45.0,48.0,70.0,64.0,47.0,19.0,27.0,20.0,29.0,16.0,25.0,14.0,25.0,17.0,22.0,18.0
layer_4,85.0,27.0,22.0,70.0,27.0,40.0,23.0,18.0,23.0,13.0,27.0,19.0,17.0,24.0,25.0,16.0
layer_5,79.0,39.0,34.0,51.0,51.0,18.0,14.0,18.0,17.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0
layer_6,37.0,38.0,71.0,29.0,29.0,8.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
layer_7,85.0,27.0,65.0,20.0,14.0,49.0,26.0,16.0,19.0,18.0,16.0,18.0,17.0,17.0,16.0,16.0
layer_8,85.0,5.0,40.0,48.0,27.0,19.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
layer_9,65.0,28.0,6.0,47.0,28.0,24.0,20.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
layer_10,46.0,33.0,22.0,23.0,21.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
layer_11,42.0,18.0,32.0,17.0,14.0,24.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
layer_12,22.0,37.0,39.0,19.0,18.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
layer_13,51.0,33.0,20.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
layer_14,21.0,34.0,18.0,16.0,16.0,17.0,17.0,17.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
layer_15,50.0,37.0,20.0,17.0,16.0,16.0,18.0,17.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0
layer_16,45.0,20.0,16.0,20.0,16.0,17.0,18.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
layer_17,37.0,24.0,20.0,19.0,21.0,20.0,16.0,13.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,16.0
layer_18,37.0,22.0,18.0,18.0,21.0,18.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0
layer_19,8.0,29.0,27.0,27.0,16.0,23.0,33.0,16.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0
layer_20,14.0,20.0,25.0,17.0,28.0,22.0,16.0,23.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
layer_21,5.0,35.0,21.0,18.0,16.0,7.0,20.0,16.0,21.0,16.0,16.0,16.0,16.0,16.0,13.0,15.0
layer_22,19.0,9.0,14.0,8.0,9.0,23.0,22.0,12.0,16.0,15.0,16.0,16.0,7.0,16.0,16.0,3.0
layer_23,4.0,1.0,28.0,1.0,2.0,4.0,5.0,1.0,1.0,0.0,16.0,16.0,10.0,16.0,13.0,18.0
