,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,717.0,2.0,424.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,377.0,0.0,0.0,0.0,14.0,0.0,8.0,0.0,0.0,0.0,91.0,0.0,67.0,57.0,332.0,26.0,60.0,0.0,0.0,0.0,0.0
layer_1,4.0,23.0,0.0,2.0,2.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,19.0,0.0,27.0,0.0
layer_2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,13.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0
layer_4,0.0,0.0,0.0,0.0,5.0,0.0,6.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
layer_5,0.0,2.0,2.0,5.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,43.0,9.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,8.0,0.0
layer_6,0.0,3.0,0.0,0.0,12.0,0.0,3.0,10.0,20.0,6.0,94.0,64.0,1.0,61.0,0.0,7.0,47.0,0.0,3.0,1.0,72.0,0.0,10.0,0.0,0.0,13.0,0.0,0.0,4.0,18.0,4.0,0.0
layer_7,0.0,3.0,449.0,0.0,8.0,0.0,1.0,0.0,23.0,101.0,146.0,149.0,26.0,1.0,0.0,0.0,5.0,71.0,4.0,43.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,11.0,7.0,7.0,6.0,2.0
layer_8,1.0,0.0,0.0,1.0,16.0,7.0,0.0,0.0,4.0,0.0,0.0,2.0,15.0,16.0,5.0,21.0,1.0,9.0,5.0,16.0,0.0,4.0,72.0,0.0,3.0,0.0,0.0,0.0,7.0,27.0,1.0,173.0
layer_9,2.0,85.0,53.0,19.0,0.0,0.0,0.0,0.0,64.0,566.0,85.0,227.0,0.0,6.0,0.0,7.0,8.0,8.0,0.0,60.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28.0,8.0,8.0
layer_10,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,3.0,0.0,0.0,0.0,2.0,207.0,1.0,60.0,131.0,103.0,13.0,54.0,9.0,19.0,9.0,44.0,9.0,1.0,3.0,124.0,0.0
layer_11,29.0,11.0,3.0,0.0,17.0,0.0,0.0,0.0,6.0,33.0,8.0,1.0,1.0,0.0,9.0,16.0,399.0,295.0,3.0,231.0,1.0,0.0,0.0,1.0,13.0,16.0,37.0,9.0,0.0,0.0,0.0,109.0
layer_12,63.0,0.0,2.0,30.0,8.0,1.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,182.0,14.0,52.0,168.0,64.0,0.0,0.0,0.0,60.0,102.0,33.0,89.0,10.0,29.0,1.0,10.0,12.0
layer_13,5.0,29.0,51.0,26.0,0.0,0.0,0.0,0.0,68.0,18.0,2.0,42.0,2.0,2.0,5.0,5.0,2.0,0.0,5.0,2.0,3.0,2.0,69.0,0.0,203.0,0.0,0.0,0.0,0.0,54.0,1.0,27.0
layer_14,3.0,1.0,5.0,1.0,0.0,7.0,7.0,3.0,387.0,45.0,71.0,199.0,13.0,47.0,9.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,384.0,0.0,0.0,2.0,0.0,2.0
layer_15,230.0,0.0,0.0,0.0,171.0,277.0,152.0,230.0,94.0,5.0,1.0,55.0,67.0,0.0,35.0,4.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,44.0,1.0,12.0,43.0,7.0,0.0,0.0,0.0,12.0
layer_16,0.0,0.0,0.0,0.0,27.0,0.0,2.0,0.0,5.0,13.0,5.0,16.0,25.0,7.0,48.0,7.0,1.0,38.0,38.0,0.0,0.0,1.0,158.0,0.0,2.0,34.0,0.0,14.0,3.0,116.0,0.0,29.0
layer_17,2.0,0.0,0.0,44.0,115.0,9.0,0.0,15.0,1.0,0.0,0.0,117.0,0.0,44.0,0.0,7.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,3.0
layer_18,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,72.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,43.0,37.0,1.0,1.0,12.0,0.0,0.0
layer_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,71.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0
layer_20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,52.0,0.0,0.0
layer_21,107.0,0.0,19.0,0.0,234.0,4.0,5.0,11.0,0.0,25.0,77.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,44.0,3.0,0.0,0.0,1.0,0.0,13.0,6.0,1.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,1.0,11.0
layer_24,0.0,41.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,16.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,2.0
layer_25,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
layer_26,0.0,0.0,0.0,9.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,86.0,0.0,64.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0
layer_27,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,5.0,0.0,1.0,0.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0
layer_28,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,79.0,0.0,0.0,3.0,0.0,0.0,36.0,0.0,0.0,8.0,107.0,5.0
layer_29,0.0,10.0,9.0,1.0,1.0,0.0,0.0,0.0,33.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,8.0
layer_30,0.0,26.0,10.0,0.0,0.0,2.0,20.0,0.0,0.0,14.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,134.0,2.0,0.0,0.0,3.0,8.0,18.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0
layer_31,17.0,1.0,0.0,0.0,0.0,0.0,9.0,37.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,204.0,0.0,68.0,0.0,0.0,0.0
