,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5,1,57,0,0,0,24,22,12,4,4,4,0,8,50,0
layer_1,1,1,0,0,11,0,1,26,0,0,0,0,0,9,16,0
layer_2,4,3,7,21,1,21,51,3,32,2,2,1,2,11,4,2
layer_3,1,0,0,0,0,1,0,0,21,2,3,5,13,5,42,1
layer_4,26,5,17,0,0,0,0,0,71,7,0,8,0,2,1,3
layer_5,0,0,0,5,7,0,4,0,0,1,0,0,1,0,0,0
layer_6,0,0,0,0,0,0,0,0,0,12,0,0,1,0,33,11
layer_7,0,0,0,0,0,20,0,0,0,0,0,0,3,0,0,2
layer_8,8,0,0,0,0,0,5,1,0,0,0,0,1,1,0,0
layer_9,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
layer_10,0,15,0,1,52,7,0,0,0,2,0,0,3,0,0,1
layer_11,2,0,0,0,18,2,0,0,6,0,8,0,0,0,0,0
layer_12,0,3,3,5,10,0,0,0,0,0,0,0,2,1,0,0
layer_13,1,0,0,0,0,0,10,0,9,9,0,0,0,0,12,0
layer_14,0,1,0,2,0,0,0,12,0,0,28,31,0,0,0,0
layer_15,7,42,0,0,4,0,14,3,2,6,0,0,1,0,11,16
layer_16,19,31,0,0,14,0,0,2,0,1,0,2,0,0,0,0
layer_17,0,0,0,2,0,0,2,3,0,0,2,0,2,2,0,3
layer_18,0,1,0,0,0,0,3,4,0,0,0,5,6,5,2,2
layer_19,0,5,3,18,3,1,0,4,0,0,0,0,2,7,5,0
layer_20,46,15,9,6,2,0,1,0,0,0,1,0,2,0,0,2
layer_21,3,1,1,4,0,3,0,1,7,0,2,2,3,1,5,11
layer_22,2,10,41,16,0,1,2,0,8,20,3,0,2,2,20,19
layer_23,0,3,0,0,0,0,6,22,0,0,9,0,2,2,1,0
layer_24,0,0,45,18,10,18,2,10,0,0,0,2,0,0,1,1
layer_25,0,1,0,3,2,19,0,3,2,11,0,0,0,0,7,0
layer_26,0,0,0,1,0,0,3,0,2,16,0,1,0,8,0,0
layer_27,0,0,54,0,0,0,0,26,0,28,0,0,2,1,0,4
layer_28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_29,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
layer_30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
layer_31,0,0,0,7,2,24,0,0,0,0,0,0,1,0,1,0
layer_32,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
layer_33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
layer_34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_38,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
layer_39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
