,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,463,419,16,27,322,197,278,329,2868,106,3916,1411
layer_1,136,2274,56,1,0,237,0,39,0,0,31,18
layer_2,3925,201,1,1,99,0,9,62,0,3930,152,158
layer_3,4,12,15,2533,44,2,0,0,15,2450,54,25
layer_4,7,67,0,0,12,2763,16,2,7,1,0,1985
layer_5,3358,0,0,0,0,1,0,0,4,3920,28,41
layer_6,0,1,0,1,15,490,1001,0,0,31,0,21
layer_7,0,67,658,0,21,279,1,0,68,6,4054,0
layer_8,22,0,51,8,0,801,1,58,0,760,48,1
layer_9,64,0,41,15,0,192,0,118,24,0,61,2
layer_10,133,1,272,1,0,0,4,2,4,0,27,80
layer_11,0,0,232,0,0,13,0,1,24,53,0,0
