,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,40,67,2,2,66,86,46,66,422,25,360,143
layer_1,6,153,7,0,0,16,9,8,0,0,9,2
layer_2,359,7,2,0,13,16,4,12,0,357,16,26
layer_3,3,0,0,327,0,2,0,0,1,166,42,1
layer_4,1,7,0,0,3,187,0,0,2,0,0,41
layer_5,302,0,0,0,0,0,0,0,2,320,2,1
layer_6,0,0,0,0,0,0,81,0,0,1,0,2
layer_7,0,22,130,0,2,37,0,0,30,1,260,0
layer_8,1,0,7,1,0,54,0,2,0,39,0,0
layer_9,0,0,0,0,0,1,0,7,18,0,1,0
layer_10,37,0,72,0,0,0,0,0,0,0,6,3
layer_11,0,0,145,0,0,5,0,0,29,87,0,0
