,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,166,133,4,14,79,172,135,204,201,109,13,225
layer_1,19,1,11,0,3,4,0,14,3,2,9,18
layer_2,16,26,2,0,10,0,6,20,1,12,9,15
layer_3,22,2,5,17,4,4,0,0,18,3,5,80
layer_4,4,7,0,2,0,5,16,2,0,7,2,2
layer_5,15,0,0,0,0,0,0,0,0,11,22,0
layer_6,0,0,0,0,2,2,6,0,0,31,0,9
layer_7,36,2,15,0,17,9,0,0,3,19,13,0
layer_8,0,0,1,3,0,0,0,0,0,7,5,39
layer_9,0,0,1,24,0,27,0,10,4,1,1,0
layer_10,7,0,10,1,2,0,1,0,5,0,0,5
layer_11,0,0,29,1,0,2,0,0,21,14,3,3
