,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,324,412,53,56,252,267,215,374,2461,98,1733,919
layer_1,87,949,100,4,27,81,34,134,5,5,275,12
layer_2,1521,77,0,1,162,18,14,31,1,1529,152,160
layer_3,1,24,5,2337,40,63,0,2,7,1265,158,21
layer_4,15,38,0,0,2,2064,2,35,4,2,3,716
layer_5,2339,4,0,0,0,0,0,0,82,1513,50,3
layer_6,0,0,0,4,23,222,505,0,0,11,0,64
layer_7,1,345,727,0,64,184,13,0,55,5,3214,16
layer_8,25,5,78,5,0,644,15,195,1,72,106,0
layer_9,30,34,31,0,6,127,0,216,29,13,59,6
layer_10,63,4,281,6,4,4,10,7,40,2,98,63
layer_11,2,5,136,3,5,14,3,6,7,32,4,3
