,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,164,25,213,36,273,269,132,6,171,427,240,212
layer_1,0,0,2,1,0,107,0,5,28,4,0,235
layer_2,53,3,32,0,15,3,0,1,0,0,0,30
layer_3,0,0,0,0,9,0,0,2,1,26,0,0
layer_4,16,0,107,10,1,0,3,0,0,0,131,0
layer_5,2,1,156,0,0,0,1,2,2,0,0,20
layer_6,60,1,0,19,0,150,3,0,0,0,1,0
layer_7,17,0,15,0,26,1,0,0,0,18,1,0
layer_8,0,0,7,0,1,0,0,1,72,0,8,7
layer_9,0,0,0,0,0,82,1,1,0,0,1,0
layer_10,0,0,0,0,36,35,0,71,104,1,0,0
layer_11,28,0,0,0,170,0,0,0,0,0,2,0
