,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,54,3,69,23,20,16,55,0,72,26,11,4
layer_1,0,0,0,0,0,50,0,0,4,1,0,24
layer_2,12,0,8,0,0,0,0,1,0,0,0,0
layer_3,0,0,0,0,25,0,0,1,1,22,0,0
layer_4,2,0,2,0,3,1,0,0,0,0,60,8
layer_5,0,0,78,0,0,0,17,4,0,6,6,3
layer_6,38,0,0,2,0,24,15,4,0,12,0,0
layer_7,31,0,2,0,18,0,0,0,0,5,0,0
layer_8,0,1,2,0,0,0,0,0,16,0,0,3
layer_9,0,0,0,0,0,28,0,1,0,0,0,0
layer_10,0,0,0,0,0,4,0,1,0,0,0,0
layer_11,0,0,0,0,1,0,0,0,0,0,0,0
