,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,182.0,19.0,223.0,19.0,14.0,1.0,20.0,186.0,410.0,48.0,407.0,36.0
layer_1,184.0,260.0,7.0,18.0,13.0,68.0,17.0,145.0,0.0,686.0,0.0,0.0
layer_2,23.0,1.0,1.0,39.0,1.0,0.0,206.0,0.0,1.0,179.0,3.0,17.0
layer_3,13.0,0.0,220.0,0.0,10.0,0.0,16.0,0.0,54.0,10.0,0.0,20.0
layer_4,87.0,430.0,4.0,14.0,1.0,45.0,0.0,0.0,83.0,35.0,0.0,4.0
layer_5,103.0,0.0,0.0,15.0,7.0,15.0,15.0,764.0,23.0,5.0,18.0,0.0
layer_6,57.0,237.0,365.0,680.0,0.0,2.0,30.0,0.0,678.0,0.0,58.0,44.0
layer_7,0.0,12.0,44.0,337.0,0.0,6.0,4.0,11.0,18.0,0.0,33.0,161.0
layer_8,85.0,26.0,115.0,131.0,0.0,4.0,759.0,192.0,194.0,5.0,7.0,16.0
layer_9,5.0,59.0,58.0,810.0,2.0,47.0,198.0,3.0,358.0,385.0,2.0,13.0
layer_10,184.0,0.0,0.0,5.0,74.0,538.0,29.0,42.0,4.0,479.0,10.0,0.0
layer_11,581.0,424.0,2.0,271.0,647.0,251.0,3.0,7.0,39.0,210.0,587.0,767.0
