,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,595.0,313.0,117.0,75.0,968.0,3.0,17.0,408.0,127.0,77.0,161.0,326.0
layer_1,114.0,172.0,10.0,80.0,153.0,6.0,21.0,71.0,15.0,486.0,0.0,2.0
layer_2,12.0,1.0,4.0,0.0,26.0,3.0,94.0,2.0,0.0,526.0,10.0,181.0
layer_3,3.0,2.0,350.0,1.0,8.0,1.0,59.0,49.0,1.0,2.0,8.0,132.0
layer_4,6.0,814.0,0.0,0.0,0.0,10.0,8.0,0.0,45.0,3.0,5.0,0.0
layer_5,55.0,3.0,6.0,154.0,4.0,203.0,14.0,244.0,120.0,64.0,12.0,1.0
layer_6,119.0,23.0,29.0,242.0,0.0,2.0,43.0,19.0,58.0,2.0,304.0,97.0
layer_7,0.0,17.0,64.0,686.0,12.0,0.0,12.0,10.0,20.0,1.0,265.0,152.0
layer_8,93.0,4.0,441.0,910.0,2.0,9.0,136.0,1607.0,547.0,15.0,4.0,121.0
layer_9,7.0,145.0,86.0,420.0,30.0,655.0,575.0,82.0,19.0,46.0,0.0,136.0
layer_10,815.0,0.0,2.0,164.0,311.0,637.0,320.0,478.0,43.0,161.0,284.0,2.0
layer_11,948.0,173.0,0.0,1049.0,860.0,766.0,9.0,21.0,42.0,666.0,517.0,633.0
