,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,726,730,640,741,438,776,912,514,413,407,90,861,326,682,17,465
layer_1,181,759,619,190,477,475,451,566,297,428,258,191,326,272,147,231
layer_2,670,767,545,475,249,200,91,826,348,62,194,272,138,174,96,222
layer_3,948,209,1241,378,475,360,154,474,441,52,279,65,223,290,159,55
layer_4,728,1508,240,429,357,1313,797,310,212,70,505,134,187,132,206,112
layer_5,772,1109,1147,544,383,925,173,205,296,310,238,169,184,168,153,155
layer_6,1063,848,640,1389,344,164,864,340,194,160,154,174,152,153,157,152
layer_7,742,1185,164,551,68,863,839,575,239,356,241,165,167,153,153,161
layer_8,894,218,1250,1350,364,672,171,241,256,167,172,152,153,153,154,152
layer_9,1190,706,132,517,363,181,483,165,155,153,153,153,154,152,152,153
layer_10,1413,759,303,996,554,232,744,184,152,153,153,159,153,153,154,153
layer_11,709,525,335,397,168,345,158,225,184,157,161,153,153,154,153,153
layer_12,1038,869,602,590,391,212,277,316,162,193,157,160,153,153,153,153
layer_13,704,839,662,361,286,182,156,189,234,159,207,153,153,154,153,153
layer_14,860,637,181,342,308,320,175,155,264,175,155,153,164,153,153,157
layer_15,546,1219,582,251,218,161,491,183,178,161,172,152,153,161,153,159
layer_16,1263,781,163,401,185,288,160,165,155,153,153,153,153,167,153,153
layer_17,672,991,479,872,233,171,321,368,157,171,158,153,152,154,153,155
layer_18,1000,343,486,367,331,215,154,157,185,157,157,153,153,156,157,153
layer_19,791,828,312,444,188,274,543,169,163,180,157,154,156,153,148,155
layer_20,806,1030,286,158,257,247,193,388,231,153,160,153,153,153,153,153
layer_21,1063,494,517,990,189,389,691,161,241,154,152,153,153,153,280,153
layer_22,1041,614,901,166,1100,656,741,457,162,166,153,153,67,152,152,174
layer_23,1399,991,278,1225,238,1198,244,642,273,203,156,166,148,169,204,223
