,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,14.0,340.0,1002.0,0.0,3.0,0.0,8.0,121.0,288.0,229.0,161.0,22.0,0.0,622.0,728.0,0.0
layer_1,411.0,0.0,7.0,0.0,0.0,1.0,9.0,4.0,0.0,2.0,0.0,22.0,4.0,0.0,3.0,2.0
layer_2,3.0,17.0,6.0,2.0,9.0,13.0,4.0,1.0,0.0,12.0,6.0,7.0,4.0,5.0,4.0,3.0
layer_3,5.0,1.0,17.0,0.0,0.0,90.0,0.0,0.0,0.0,28.0,2.0,262.0,1.0,7.0,3.0,409.0
layer_4,114.0,0.0,78.0,1.0,82.0,32.0,19.0,3.0,785.0,2.0,547.0,28.0,0.0,5.0,10.0,96.0
layer_5,0.0,1.0,0.0,460.0,6.0,572.0,102.0,0.0,0.0,232.0,2.0,0.0,49.0,0.0,0.0,0.0
layer_6,3.0,0.0,49.0,2.0,590.0,3.0,5.0,6.0,0.0,525.0,0.0,335.0,464.0,0.0,116.0,10.0
layer_7,1.0,1.0,6.0,243.0,17.0,708.0,1.0,0.0,343.0,276.0,0.0,0.0,0.0,137.0,38.0,49.0
layer_8,656.0,0.0,144.0,240.0,10.0,0.0,0.0,48.0,116.0,0.0,41.0,544.0,105.0,13.0,0.0,8.0
layer_9,7.0,144.0,1.0,0.0,7.0,0.0,30.0,474.0,524.0,143.0,2.0,6.0,4.0,48.0,0.0,0.0
layer_10,90.0,19.0,40.0,53.0,988.0,48.0,0.0,4.0,232.0,11.0,14.0,143.0,69.0,0.0,6.0,76.0
layer_11,182.0,13.0,2.0,2.0,38.0,0.0,43.0,177.0,14.0,1.0,33.0,22.0,0.0,592.0,1.0,0.0
layer_12,43.0,56.0,8.0,14.0,254.0,427.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,434.0,0.0,2.0
layer_13,53.0,387.0,0.0,127.0,0.0,0.0,0.0,0.0,128.0,0.0,30.0,353.0,3.0,9.0,171.0,0.0
layer_14,57.0,0.0,117.0,0.0,408.0,3.0,162.0,54.0,5.0,2.0,662.0,932.0,157.0,0.0,0.0,71.0
layer_15,653.0,186.0,41.0,1.0,25.0,6.0,370.0,31.0,28.0,112.0,0.0,7.0,13.0,1.0,72.0,0.0
layer_16,50.0,413.0,202.0,5.0,58.0,790.0,0.0,2.0,0.0,59.0,0.0,15.0,1.0,0.0,3.0,0.0
layer_17,3.0,11.0,51.0,120.0,0.0,0.0,123.0,136.0,0.0,0.0,27.0,265.0,18.0,0.0,150.0,54.0
layer_18,3.0,10.0,28.0,86.0,2.0,58.0,50.0,83.0,0.0,309.0,0.0,180.0,65.0,0.0,77.0,56.0
layer_19,146.0,325.0,51.0,570.0,203.0,43.0,68.0,28.0,2.0,28.0,0.0,0.0,0.0,639.0,65.0,12.0
layer_20,1002.0,81.0,29.0,30.0,36.0,46.0,65.0,46.0,4.0,117.0,10.0,119.0,30.0,36.0,71.0,110.0
layer_21,65.0,0.0,14.0,48.0,71.0,107.0,45.0,60.0,371.0,340.0,31.0,25.0,23.0,51.0,241.0,549.0
layer_22,6.0,307.0,173.0,235.0,0.0,13.0,236.0,0.0,0.0,308.0,83.0,92.0,33.0,101.0,650.0,53.0
layer_23,218.0,296.0,6.0,0.0,266.0,738.0,313.0,264.0,0.0,17.0,20.0,312.0,27.0,25.0,55.0,37.0
layer_24,4.0,93.0,670.0,216.0,51.0,336.0,569.0,131.0,0.0,0.0,2.0,0.0,0.0,0.0,299.0,22.0
layer_25,0.0,57.0,26.0,417.0,18.0,45.0,26.0,124.0,77.0,242.0,145.0,12.0,0.0,0.0,6.0,19.0
layer_26,325.0,6.0,124.0,294.0,28.0,107.0,6.0,13.0,0.0,455.0,74.0,9.0,0.0,38.0,53.0,336.0
layer_27,56.0,0.0,484.0,22.0,3.0,13.0,0.0,0.0,12.0,55.0,0.0,0.0,21.0,0.0,62.0,74.0
layer_28,1.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,0.0,8.0,2.0,12.0,1.0,0.0,0.0
layer_29,13.0,1.0,0.0,0.0,0.0,11.0,66.0,6.0,0.0,1.0,2.0,9.0,482.0,0.0,19.0,295.0
layer_30,2.0,1.0,19.0,1.0,0.0,3.0,14.0,0.0,4.0,1.0,35.0,4.0,0.0,2.0,11.0,24.0
layer_31,10.0,1.0,0.0,10.0,93.0,3.0,0.0,1.0,8.0,2.0,0.0,0.0,4.0,4.0,0.0,1.0
layer_32,0.0,8.0,0.0,0.0,2.0,0.0,5.0,3.0,17.0,3.0,51.0,22.0,1.0,3.0,0.0,1.0
layer_33,1.0,0.0,0.0,0.0,18.0,0.0,1.0,38.0,5.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,437.0,3.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_35,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,3.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0
layer_36,2.0,6.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,10.0,0.0
layer_37,0.0,0.0,5.0,0.0,0.0,50.0,0.0,0.0,0.0,10.0,0.0,0.0,39.0,0.0,0.0,0.0
layer_38,0.0,17.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,75.0,5.0,1.0,2.0,24.0,0.0
layer_39,46.0,0.0,18.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,1.0,0.0,33.0,2.0,4.0
layer_40,0.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0
layer_41,28.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0
