,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,51,62,57,186,62,60,81,63,58,114,47,174
layer_1,23,35,63,57,181,2,15,1,1,1,85,0
layer_2,53,7,0,129,15,11,1,8,2,5,14,9
layer_3,68,8,8,0,107,9,18,1,62,165,10,21
layer_4,22,3,43,7,69,3,0,1,173,0,1,5
layer_5,102,4,137,142,7,1,9,95,40,180,46,6
layer_6,40,4,141,142,0,151,35,0,13,45,132,177
layer_7,1,147,38,4,6,113,4,90,26,44,41,26
layer_8,3,149,53,47,0,5,36,23,23,4,1,22
layer_9,1,3,6,25,2,0,34,40,1,64,28,0
layer_10,0,0,110,27,1,23,29,10,0,80,9,2
layer_11,15,9,0,4,1,0,0,1,158,3,0,31
