,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,188,237,243,392,231,237,253,129,187,208,251,372
layer_1,6,41,229,151,293,2,1,149,3,16,110,4
layer_2,140,1,0,328,260,14,0,82,2,10,87,28
layer_3,246,21,0,3,158,5,46,34,181,321,40,78
layer_4,15,62,107,66,178,31,15,2,207,1,258,4
layer_5,145,10,351,309,7,0,14,431,99,286,123,144
layer_6,215,105,277,256,27,298,246,5,11,90,334,288
layer_7,239,183,276,120,13,326,6,273,79,266,265,99
layer_8,76,157,181,134,9,15,34,142,23,137,88,14
layer_9,5,108,65,29,11,5,52,59,170,40,22,0
layer_10,4,20,25,12,5,3,75,1,2,146,29,11
layer_11,17,8,1,9,0,0,1,3,204,5,0,50
