,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,44.0,88.0,29.0,32.0,23.0,107.0,143.0,25.0,40.0,42.0,28.0,25.0,48.0,63.0,88.0,26.0
layer_1,137.0,58.0,38.0,80.0,126.0,68.0,9.0,68.0,61.0,46.0,83.0,112.0,31.0,21.0,27.0,84.0
layer_2,20.0,17.0,15.0,147.0,11.0,52.0,15.0,144.0,9.0,45.0,22.0,77.0,180.0,4.0,36.0,20.0
layer_3,41.0,45.0,42.0,35.0,41.0,146.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,40.0
layer_4,41.0,41.0,41.0,41.0,41.0,39.0,41.0,103.0,41.0,41.0,41.0,42.0,41.0,41.0,46.0,32.0
layer_5,126.0,40.0,21.0,41.0,41.0,75.0,40.0,41.0,41.0,41.0,41.0,32.0,41.0,41.0,41.0,43.0
layer_6,37.0,179.0,41.0,41.0,41.0,40.0,41.0,41.0,41.0,41.0,41.0,41.0,31.0,41.0,41.0,41.0
layer_7,41.0,90.0,41.0,42.0,41.0,41.0,41.0,41.0,42.0,41.0,41.0,60.0,41.0,28.0,40.0,40.0
layer_8,41.0,41.0,26.0,41.0,42.0,41.0,40.0,41.0,41.0,45.0,41.0,41.0,42.0,41.0,41.0,41.0
layer_9,39.0,41.0,41.0,41.0,31.0,42.0,41.0,41.0,41.0,77.0,41.0,40.0,41.0,40.0,41.0,41.0
layer_10,40.0,41.0,41.0,40.0,47.0,40.0,41.0,41.0,41.0,40.0,42.0,66.0,41.0,40.0,41.0,41.0
layer_11,41.0,49.0,41.0,39.0,50.0,41.0,25.0,41.0,41.0,41.0,10.0,121.0,40.0,41.0,85.0,41.0
layer_12,41.0,41.0,41.0,40.0,41.0,41.0,41.0,35.0,41.0,41.0,41.0,41.0,62.0,39.0,41.0,41.0
layer_13,41.0,41.0,41.0,41.0,41.0,23.0,41.0,41.0,41.0,41.0,42.0,41.0,60.0,41.0,41.0,40.0
layer_14,41.0,22.0,41.0,41.0,41.0,41.0,41.0,41.0,36.0,130.0,41.0,40.0,41.0,43.0,41.0,41.0
layer_15,41.0,69.0,41.0,21.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,43.0,41.0,55.0,41.0,41.0
layer_16,41.0,41.0,43.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,31.0,41.0,41.0,41.0,41.0,41.0
layer_17,32.0,41.0,41.0,41.0,41.0,41.0,40.0,41.0,41.0,41.0,41.0,44.0,41.0,41.0,40.0,36.0
layer_18,37.0,41.0,41.0,39.0,41.0,41.0,42.0,40.0,36.0,65.0,41.0,91.0,41.0,41.0,41.0,41.0
layer_19,41.0,41.0,52.0,41.0,27.0,41.0,41.0,41.0,41.0,41.0,42.0,41.0,41.0,41.0,41.0,41.0
layer_20,41.0,41.0,41.0,84.0,41.0,43.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,159.0,40.0
layer_21,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
layer_22,40.0,41.0,41.0,40.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
layer_23,41.0,42.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,42.0
layer_24,41.0,41.0,41.0,41.0,41.0,41.0,41.0,45.0,41.0,41.0,41.0,40.0,78.0,42.0,41.0,41.0
layer_25,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,40.0,41.0,40.0,41.0,41.0,41.0,41.0,40.0
layer_26,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,40.0,41.0,41.0,41.0,41.0,41.0,44.0
layer_27,35.0,41.0,20.0,83.0,41.0,42.0,41.0,39.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
