,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,34.0,34.0,86.0,142.0,50.0,109.0,142.0,53.0,124.0,49.0,84.0,76.0,118.0,49.0,111.0,37.0
layer_1,126.0,30.0,32.0,74.0,169.0,51.0,10.0,45.0,111.0,47.0,74.0,73.0,84.0,208.0,30.0,33.0
layer_2,74.0,33.0,30.0,180.0,140.0,50.0,85.0,134.0,38.0,89.0,109.0,88.0,130.0,154.0,51.0,309.0
layer_3,37.0,69.0,37.0,39.0,37.0,137.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,39.0,37.0,37.0
layer_4,37.0,37.0,37.0,37.0,37.0,29.0,37.0,112.0,37.0,37.0,37.0,42.0,37.0,37.0,59.0,34.0
layer_5,92.0,37.0,93.0,37.0,37.0,68.0,53.0,37.0,37.0,37.0,37.0,32.0,37.0,37.0,37.0,149.0
layer_6,48.0,105.0,37.0,37.0,40.0,39.0,37.0,37.0,37.0,37.0,37.0,37.0,33.0,37.0,37.0,37.0
layer_7,37.0,101.0,37.0,37.0,37.0,37.0,37.0,38.0,37.0,37.0,37.0,144.0,37.0,48.0,37.0,37.0
layer_8,37.0,37.0,22.0,37.0,37.0,38.0,36.0,37.0,38.0,38.0,37.0,37.0,54.0,37.0,37.0,37.0
layer_9,45.0,37.0,37.0,37.0,28.0,51.0,37.0,40.0,35.0,69.0,38.0,37.0,37.0,58.0,37.0,37.0
layer_10,38.0,37.0,38.0,39.0,66.0,42.0,37.0,37.0,37.0,37.0,37.0,65.0,37.0,37.0,37.0,37.0
layer_11,37.0,38.0,36.0,37.0,64.0,39.0,27.0,37.0,37.0,37.0,15.0,245.0,39.0,37.0,53.0,37.0
layer_12,37.0,37.0,37.0,37.0,37.0,37.0,37.0,52.0,37.0,37.0,37.0,37.0,42.0,39.0,37.0,37.0
layer_13,40.0,37.0,37.0,37.0,37.0,18.0,37.0,37.0,37.0,37.0,37.0,37.0,61.0,37.0,38.0,37.0
layer_14,37.0,23.0,37.0,37.0,37.0,37.0,37.0,39.0,37.0,106.0,37.0,37.0,37.0,40.0,37.0,37.0
layer_15,37.0,52.0,36.0,27.0,37.0,37.0,37.0,37.0,42.0,37.0,37.0,45.0,37.0,83.0,39.0,37.0
layer_16,37.0,37.0,41.0,43.0,37.0,37.0,37.0,37.0,37.0,37.0,50.0,37.0,37.0,37.0,37.0,37.0
layer_17,32.0,37.0,39.0,37.0,36.0,37.0,36.0,37.0,37.0,39.0,37.0,39.0,37.0,38.0,37.0,35.0
layer_18,36.0,37.0,37.0,38.0,37.0,37.0,37.0,37.0,36.0,77.0,37.0,67.0,37.0,37.0,37.0,37.0
layer_19,37.0,37.0,41.0,37.0,54.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,38.0,37.0,37.0,37.0
layer_20,37.0,37.0,37.0,62.0,37.0,38.0,37.0,37.0,37.0,37.0,37.0,42.0,37.0,37.0,106.0,36.0
layer_21,37.0,37.0,37.0,37.0,37.0,42.0,37.0,37.0,37.0,37.0,37.0,37.0,58.0,37.0,37.0,37.0
layer_22,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,36.0,37.0,37.0,37.0,39.0,37.0
layer_23,37.0,44.0,38.0,37.0,37.0,37.0,37.0,37.0,38.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
layer_24,37.0,37.0,37.0,38.0,38.0,37.0,38.0,58.0,43.0,37.0,37.0,37.0,59.0,58.0,37.0,37.0
layer_25,37.0,37.0,37.0,37.0,38.0,37.0,60.0,37.0,46.0,37.0,37.0,37.0,37.0,38.0,37.0,37.0
layer_26,37.0,36.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,49.0,38.0,38.0,37.0,37.0,40.0
layer_27,41.0,37.0,25.0,86.0,37.0,39.0,37.0,46.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,36.0
