,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0.0,2.0,10.0,21.0,2.0,15.0,8.0,0.0,31.0,6.0,4.0,23.0,27.0,0.0,18.0,0.0
layer_1,2.0,2.0,1.0,23.0,7.0,10.0,0.0,5.0,4.0,6.0,1.0,2.0,8.0,33.0,0.0,1.0
layer_2,12.0,0.0,1.0,16.0,42.0,2.0,13.0,3.0,0.0,10.0,24.0,1.0,3.0,2.0,11.0,24.0
layer_3,17.0,19.0,17.0,18.0,17.0,5.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,16.0
layer_4,17.0,17.0,17.0,17.0,17.0,17.0,17.0,15.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,15.0
layer_5,19.0,17.0,21.0,17.0,17.0,10.0,15.0,17.0,17.0,17.0,17.0,14.0,17.0,17.0,17.0,18.0
layer_6,17.0,16.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,12.0,17.0,17.0,17.0
layer_7,17.0,16.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,15.0,17.0,18.0,16.0,17.0
layer_8,17.0,17.0,6.0,17.0,17.0,18.0,15.0,17.0,17.0,17.0,17.0,17.0,20.0,17.0,19.0,17.0
layer_9,18.0,17.0,17.0,17.0,10.0,15.0,17.0,18.0,16.0,16.0,15.0,17.0,17.0,18.0,17.0,17.0
layer_10,15.0,17.0,18.0,18.0,15.0,17.0,17.0,17.0,17.0,18.0,17.0,15.0,18.0,17.0,17.0,17.0
layer_11,17.0,17.0,17.0,13.0,21.0,17.0,5.0,15.0,17.0,17.0,2.0,14.0,16.0,19.0,19.0,17.0
layer_12,17.0,17.0,17.0,17.0,17.0,17.0,17.0,13.0,17.0,17.0,17.0,16.0,16.0,16.0,18.0,17.0
layer_13,17.0,16.0,17.0,17.0,17.0,6.0,17.0,17.0,16.0,17.0,17.0,17.0,14.0,17.0,17.0,17.0
layer_14,17.0,13.0,17.0,17.0,16.0,16.0,17.0,18.0,23.0,15.0,17.0,17.0,18.0,17.0,17.0,17.0
layer_15,17.0,19.0,17.0,6.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,19.0,17.0,16.0,17.0,17.0
layer_16,17.0,17.0,16.0,17.0,17.0,17.0,16.0,17.0,13.0,17.0,13.0,17.0,17.0,17.0,17.0,17.0
layer_17,13.0,17.0,16.0,17.0,17.0,17.0,15.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,15.0
layer_18,16.0,17.0,17.0,16.0,16.0,17.0,16.0,17.0,12.0,15.0,17.0,10.0,17.0,17.0,17.0,17.0
layer_19,17.0,17.0,17.0,17.0,15.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
layer_20,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,14.0,17.0,17.0,8.0,16.0
layer_21,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
layer_22,16.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,19.0,17.0
layer_23,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0
layer_24,17.0,17.0,17.0,17.0,17.0,15.0,17.0,17.0,17.0,17.0,17.0,15.0,16.0,17.0,17.0,17.0
layer_25,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,16.0
layer_26,17.0,16.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0
layer_27,17.0,17.0,12.0,9.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
