,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,2227,228,2969,566,996,69,380,5971,4936,86,2131,7
layer_1,234,1981,6143,65,4765,367,768,6,159,1567,1914,951
layer_2,78,0,6663,88,133,785,0,3851,523,2908,47,574
layer_3,5852,1,1587,2590,23,56,151,2,0,4889,205,250
layer_4,2635,6506,29,8984,3186,470,1346,5000,3251,5560,692,1765
layer_5,171,0,0,120,0,0,4,8,13,0,3835,270
layer_6,6,3629,83,1258,1,0,0,0,231,6879,4604,49
layer_7,489,1018,0,259,82,225,73,1491,0,0,98,17
layer_8,2,119,28,0,3770,588,48,2,6909,2,379,504
layer_9,0,1017,29,165,0,902,309,8,2959,1,0,103
layer_10,20,22,6983,875,1965,3942,14,0,3354,5362,1905,1269
layer_11,2035,7231,6791,239,6528,167,271,18,4696,1,1326,7820
