,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,171,2,435,0,64,123,51,336,64,5,186,0
layer_1,19,213,385,0,233,260,40,1,96,110,243,34
layer_2,2,0,395,3,10,21,7,12,11,77,6,2
layer_3,387,0,8,33,80,21,20,1,128,75,4,40
layer_4,242,567,183,622,192,419,58,231,480,224,317,178
layer_5,23,0,7,0,0,52,0,0,17,110,36,443
layer_6,83,52,421,70,9,465,39,0,36,376,16,4
layer_7,159,25,0,179,413,18,5,22,0,1,1,2
layer_8,254,58,141,1,263,993,0,28,189,14,71,333
layer_9,0,132,71,2,14,482,27,221,254,19,527,87
layer_10,20,100,560,94,381,36,91,33,175,175,37,448
layer_11,387,193,310,194,378,209,911,440,589,236,820,568
