,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,9,15,21,16,17,23,11,16,18,18,8,17,9,24,7
layer_1,17,4,6,18,35,16,2,8,11,8,20,10,22,25,5,6
layer_2,14,7,4,28,21,8,19,19,8,22,14,14,22,6,9,18
layer_3,11,10,11,12,11,23,11,11,11,11,11,12,11,11,11,11
layer_4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
layer_5,13,11,20,11,11,18,16,11,11,11,11,10,11,11,11,11
layer_6,11,23,11,11,11,11,11,11,11,11,11,11,11,11,11,11
layer_7,11,15,11,11,11,11,11,11,11,11,11,14,11,17,17,11
layer_8,11,11,6,11,11,11,15,11,11,11,11,11,13,11,11,11
layer_9,10,11,11,11,4,18,11,11,11,11,12,11,11,13,11,11
layer_10,11,11,11,15,26,11,11,11,11,11,11,15,11,11,11,11
layer_11,11,13,11,11,14,13,4,11,11,11,8,35,11,12,11,11
layer_12,11,11,11,11,11,11,11,11,11,11,11,11,27,13,11,11
layer_13,12,11,11,11,11,1,11,11,11,11,11,11,15,11,11,11
layer_14,11,7,11,11,11,11,11,12,14,32,11,11,11,11,11,11
layer_15,11,11,11,6,11,11,11,11,13,11,11,11,11,20,12,11
layer_16,11,11,11,12,11,11,11,11,11,11,12,11,11,11,11,11
layer_17,11,11,11,11,11,11,10,11,11,11,11,11,11,11,11,11
layer_18,11,11,11,11,11,11,11,11,11,22,11,25,11,11,11,11
layer_19,11,11,14,11,11,11,11,11,11,11,11,11,11,11,11,11
layer_20,11,11,11,15,11,14,11,11,11,11,11,12,11,11,37,11
layer_21,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
layer_22,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
layer_23,11,11,11,11,10,11,11,11,13,11,11,11,11,11,11,11
layer_24,11,11,11,11,11,11,11,11,11,11,11,11,12,11,11,11
layer_25,11,11,11,11,11,11,11,11,11,11,11,11,11,12,11,11
layer_26,11,11,11,11,11,11,11,11,11,11,12,11,11,11,11,11
layer_27,11,11,9,15,11,11,11,11,11,11,11,11,11,11,11,11
