,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,19,26,26,96,78,13,25,118,35,41,29,20
layer_1,109,106,63,7,33,19,17,17,13,7,66,25
layer_2,118,7,140,122,46,126,47,44,92,113,73,7
layer_3,7,11,108,24,7,8,139,117,115,9,7,63
layer_4,8,21,7,55,7,12,12,39,7,8,7,144
layer_5,7,7,43,7,10,7,9,7,7,7,8,7
layer_6,61,7,7,7,15,7,7,9,57,7,7,9
layer_7,103,7,7,7,10,7,7,7,10,7,7,7
layer_8,7,7,7,7,7,8,8,32,7,7,7,7
layer_9,7,7,7,29,7,7,7,7,10,7,7,7
layer_10,7,7,7,7,7,8,7,7,7,13,7,7
layer_11,8,7,7,7,7,7,7,7,41,7,7,7
