,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,29,29,30,22,17,22,19,13,26,31,34,21
layer_1,18,10,21,7,12,17,12,20,7,7,26,19
layer_2,8,7,4,6,5,7,8,13,8,25,21,7
layer_3,8,7,5,6,7,7,12,16,4,7,7,9
layer_4,7,6,7,9,7,7,7,8,8,7,7,3
layer_5,7,7,7,7,7,9,7,7,7,7,7,7
layer_6,7,7,7,7,14,7,7,7,7,8,7,7
layer_7,2,7,7,7,7,7,7,7,7,7,8,7
layer_8,7,7,7,7,7,7,9,7,7,7,7,7
layer_9,7,7,7,7,7,7,7,7,12,7,7,7
layer_10,7,7,7,7,7,7,7,7,7,7,7,7
layer_11,8,7,7,7,7,7,7,7,32,7,7,7
