,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,107,108,64,88,131,96,140,45,42,39,33,83,36,87,140,93
layer_1,101,111,46,35,29,18,16,101,24,14,10,7,9,29,18,20
layer_2,64,111,45,20,105,9,30,14,16,5,10,48,11,7,8,19
layer_3,85,128,253,35,43,24,6,9,13,7,12,15,39,6,38,3
layer_4,110,68,72,45,56,98,325,5,10,26,7,10,12,12,30,35
layer_5,120,87,135,19,36,6,72,4,38,4,8,4,4,5,4,4
layer_6,155,176,43,6,30,13,115,6,14,4,4,4,4,4,4,4
layer_7,92,101,248,128,28,100,8,8,88,6,7,5,4,4,4,5
layer_8,96,113,157,107,8,33,4,4,6,4,5,4,4,4,4,4
layer_9,133,101,18,57,48,18,4,5,5,4,4,4,5,5,4,4
layer_10,72,213,9,11,32,20,6,4,4,6,4,4,4,4,4,4
layer_11,102,87,38,120,6,24,4,4,4,5,5,4,4,4,4,4
layer_12,84,109,19,62,20,53,5,16,5,5,4,4,4,4,4,4
layer_13,83,145,15,56,5,13,5,8,4,5,4,4,4,4,4,4
layer_14,26,15,8,78,11,28,5,4,4,4,4,4,5,4,4,4
layer_15,125,120,10,57,18,4,60,5,4,4,6,4,4,4,4,4
layer_16,143,39,5,14,7,28,4,8,4,4,4,4,4,4,4,4
layer_17,107,70,137,41,8,8,10,71,4,4,4,4,4,4,4,4
layer_18,63,84,45,59,12,7,4,8,4,4,4,4,4,4,4,4
layer_19,61,43,118,21,5,42,79,4,4,4,4,4,4,4,6,6
layer_20,126,137,106,23,5,6,22,13,5,4,4,4,4,4,4,4
layer_21,113,114,23,15,5,18,15,4,4,4,4,4,4,4,56,4
layer_22,149,80,153,13,96,61,12,83,4,5,4,4,48,4,4,10
layer_23,134,129,92,143,25,79,70,27,31,106,22,35,4,11,13,10
